text,category,priority
Internet slow in Room 283,IT,Medium
Window broken in Room 275,Civil,Medium
Window broken in Room 107,Civil,Medium
Fan not working in Room 453,Electrical,High
Internet slow in Room 178,IT,Medium
Lost ID card,Other,Low
Window broken in Room 160,Civil,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Fan not working in Room 113,Electrical,High
Internet slow in Room 393,IT,Medium
Fan not working in Room 403,Electrical,High
Window broken in Room 207,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block B washroom,Sanitation,High
Internet slow in Room 148,IT,Medium
Lost ID card,Other,Low
Fan not working in Room 223,Electrical,High
Window broken in Room 122,Civil,Medium
Window broken in Room 185,Civil,Medium
Lost ID card,Other,Low
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 310,Civil,Medium
Fan not working in Room 211,Electrical,High
Fan not working in Room 493,Electrical,High
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block B washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 172,Civil,Medium
Mess food in Block A is stale,Mess,High
Internet slow in Room 101,IT,Medium
Window broken in Room 378,Civil,Medium
Fan not working in Room 147,Electrical,High
Water not coming in Block A washroom,Sanitation,High
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 405,Civil,Medium
Fan not working in Room 463,Electrical,High
Fan not working in Room 437,Electrical,High
Fan not working in Room 395,Electrical,High
Window broken in Room 388,Civil,Medium
Window broken in Room 279,Civil,Medium
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 372,Electrical,High
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 249,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Water not coming in Block B washroom,Sanitation,High
Window broken in Room 138,Civil,Medium
Fan not working in Room 473,Electrical,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Internet slow in Room 217,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Internet slow in Room 341,IT,Medium
Mess food in Block B is stale,Mess,High
Mess food in Block B is stale,Mess,High
Lost ID card,Other,Low
Window broken in Room 253,Civil,Medium
Water not coming in Girls Hostel washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Fan not working in Room 454,Electrical,High
Fan not working in Room 147,Electrical,High
Water not coming in Block A washroom,Sanitation,High
Water not coming in Girls Hostel washroom,Sanitation,High
Water not coming in Block B washroom,Sanitation,High
Mess food in Block B is stale,Mess,High
Window broken in Room 415,Civil,Medium
Mess food in Block A is stale,Mess,High
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 113,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Window broken in Room 274,Civil,Medium
Lost ID card,Other,Low
Internet slow in Room 327,IT,Medium
Lost ID card,Other,Low
Lost ID card,Other,Low
Fan not working in Room 154,Electrical,High
Internet slow in Room 459,IT,Medium
Window broken in Room 249,Civil,Medium
Mess food in Block B is stale,Mess,High
Fan not working in Room 299,Electrical,High
Mess food in Block A is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Internet slow in Room 175,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Internet slow in Room 223,IT,Medium
Internet slow in Room 195,IT,Medium
Mess food in Block B is stale,Mess,High
Internet slow in Room 492,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Window broken in Room 452,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Window broken in Room 180,Civil,Medium
Window broken in Room 483,Civil,Medium
Water not coming in Block B washroom,Sanitation,High
Water not coming in Block B washroom,Sanitation,High
Internet slow in Room 124,IT,Medium
Water not coming in Block B washroom,Sanitation,High
Water not coming in Block B washroom,Sanitation,High
Fan not working in Room 402,Electrical,High
Mess food in Block B is stale,Mess,High
Mess food in Girls Hostel is stale,Mess,High
Fan not working in Room 215,Electrical,High
Water not coming in Block A washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Internet slow in Room 383,IT,Medium
Lost ID card,Other,Low
Window broken in Room 465,Civil,Medium
Lost ID card,Other,Low
Fan not working in Room 163,Electrical,High
Lost ID card,Other,Low
Mess food in Block A is stale,Mess,High
Water not coming in Block A washroom,Sanitation,High
Fan not working in Room 201,Electrical,High
Internet slow in Room 244,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Mess food in Block A is stale,Mess,High
Lost ID card,Other,Low
Window broken in Room 241,Civil,Medium
Water not coming in Block A washroom,Sanitation,High
Fan not working in Room 232,Electrical,High
Window broken in Room 248,Civil,Medium
Mess food in Girls Hostel is stale,Mess,High
Water not coming in Block B washroom,Sanitation,High
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Lost ID card,Other,Low
Water not coming in Girls Hostel washroom,Sanitation,High
Window broken in Room 363,Civil,Medium
Lost ID card,Other,Low
Mess food in Block B is stale,Mess,High
Mess food in Girls Hostel is stale,Mess,High
Mess food in Block A is stale,Mess,High
Water not coming in Girls Hostel washroom,Sanitation,High
Lost ID card,Other,Low
Mess food in Girls Hostel is stale,Mess,High
Mess food in Girls Hostel is stale,Mess,High
Window broken in Room 104,Civil,Medium
Mess food in Block B is stale,Mess,High
Lost ID card,Other,Low
Fan not working in Room 184,Electrical,High
Fan not working in Room 429,Electrical,High
Internet slow in Room 444,IT,Medium
Window broken in Room 318,Civil,Medium
Internet slow in Room 343,IT,Medium
Water not coming in Block A washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Water not coming in Block A washroom,Sanitation,High
Fan not working in Room 447,Electrical,High
Lost ID card,Other,Low
Internet slow in Room 359,IT,Medium
Mess food in Girls Hostel is stale,Mess,High
Lost ID card,Other,Low
Fan not working in Room 263,Electrical,High
Window broken in Room 156,Civil,Medium
Window broken in Room 435,Civil,Medium
Internet slow in Room 376,IT,Medium
Fan not working in Room 207,Electrical,High
Internet slow in Room 488,IT,Medium
Mess food in Block B is stale,Mess,High
Internet slow in Room 153,IT,Medium
Mess food in Block A is stale,Mess,High
Window broken in Room 273,Civil,Medium
Window broken in Room 320,Civil,Medium
Fan not working in Room 127,Electrical,High
Internet slow in Room 355,IT,Medium
Fan not working in Room 418,Electrical,High
Poisonous snake found in water tank. Clean the tank immediately.,Sanitation,Urgent
Cobra spotted near the hostel entrance.,Other,Urgent
Scorpion found in the bathroom.,Other,Urgent
Wild dogs chasing students near the mess.,Other,Urgent
Monkey trying to attack students.,Other,Urgent
Bee hive in the balcony.,Other,Urgent
Wasp nest inside the room.,Other,Urgent
Snake inside the room.,Other,Urgent
Big spider in the bed.,Other,Urgent
Bat flying inside the room.,Other,Urgent
Stray dog bit a student.,Other,Urgent
Cat found inside the mess kitchen.,Mess,Urgent
Rat in the drinking water tank.,Sanitation,Urgent
Dead animal in water tank.,Sanitation,Urgent
Lizard found in the dal.,Mess,Urgent
Insects found in the mess food.,Mess,Urgent
Fire in the corridor light switch.,Electrical,Urgent
Sparks coming from the fan regulator.,Electrical,Urgent
Burning smell from the main switchboard.,Electrical,Urgent
Short circuit in the socket.,Electrical,Urgent
Smoke coming out of the AC unit.,Electrical,Urgent
Electric shock from the water cooler.,Electrical,Urgent
Live wire hanging in the hallway.,Electrical,Urgent
Switchboard is overheating and melting.,Electrical,Urgent
Loud explosion sound from the transformer.,Electrical,Urgent
Fan is wobbling dangerously and might fall.,Electrical,Urgent
Ceiling fan fell down.,Electrical,Urgent
Open wiring in the bathroom.,Electrical,Urgent
Geyser overheating and making noise.,Electrical,Urgent
Water heater gave shock.,Electrical,Urgent
Iron box caught fire.,Electrical,Urgent
Laptop charger exploded.,Electrical,Urgent
Mobile battery blasted.,Electrical,Urgent
Power bank caught fire.,Electrical,Urgent
Induction stove short circuit.,Electrical,Urgent
Kettle burning smell.,Electrical,Urgent
Microwave sparking.,Electrical,Urgent
Fire alarm ringing continuously.,Other,Urgent
The light switch is burning and smells weird.,Electrical,Urgent
Water smells like sewage.,Sanitation,Urgent
Contaminated water coming from the tap.,Sanitation,Urgent
Black water coming from the shower.,Sanitation,Urgent
Worms in the drinking water.,Sanitation,Urgent
Sewage backflow in the toilet.,Sanitation,Urgent
Toilet clogged and overflowing.,Sanitation,Urgent
Dirty water in the water cooler.,Sanitation,Urgent
Water filter broken and leaking.,Sanitation,Urgent
No water in the hostel for 2 days.,Sanitation,Urgent
Toilet flush not working and smelling bad.,Sanitation,Urgent
Ceiling plaster falling down.,Civil,Urgent
Floor tiles popped up and dangerous.,Civil,Urgent
Heavy water leakage flooding the room.,Civil,Urgent
Pipe burst and flooding the corridor.,Civil,Urgent
Manhole cover missing.,Civil,Urgent
Open drain near the entrance.,Civil,Urgent
Slippery floor causing accidents.,Civil,Urgent
Elevator stuck with people inside.,Civil,Urgent
Lift door opening while moving.,Civil,Urgent
Washbasin broke and fell.,Civil,Urgent
"Door lock broken, cannot lock room.",Civil,Urgent
Main door latch broken.,Civil,Urgent
"Window grill broken, security risk.",Civil,Urgent
Balcony door not closing.,Civil,Urgent
Storm water entering the room.,Civil,Urgent
Roof leaking heavily during rain.,Civil,Urgent
Tree branch fell on the building.,Civil,Urgent
Glass window shattered and falling.,Civil,Urgent
Railling broken on the 3rd floor balcony.,Civil,Urgent
Sharp iron rod protruding from wall.,Civil,Urgent
Termites destroying the door frame.,Civil,Urgent
Gas leak smell in the kitchen.,Mess,Urgent
Cylinder caught fire.,Mess,Urgent
Gas pipe leaking.,Mess,Urgent
Oil spill in the kitchen causing fire.,Mess,Urgent
Food smells rotten and poisonous.,Mess,Urgent
Uncooked chicken serving.,Mess,Urgent
Fungus in the bread.,Mess,Urgent
Expired milk served.,Mess,Urgent
Glass pieces found in rice.,Mess,Urgent
Intruder trying to enter the hostel.,Other,Urgent
Stranger lurking in the corridor at night.,Other,Urgent
Thief spotted in the cycle stand.,Other,Urgent
Harassment by outsiders near the gate.,Other,Urgent
Physical fight in the common room.,Other,Urgent
Student fainted in the hallway.,Other,Urgent
Medical emergency in Room 302.,Other,Urgent
Severe food poisoning in the mess.,Mess,Urgent
Sanitary pad disposal machine burning.,Other,Urgent
Dustbin catching fire.,Other,Urgent
Trash burning near the window.,Other,Urgent
Chemical smell from the lab.,Other,Urgent
Gas leak in the chemistry lab.,Other,Urgent
Acid spill in the corridor.,Other,Urgent
Mercury spill in the room.,Other,Urgent
Broken glass bottle on the floor.,Other,Urgent
Water leakage from the ceiling,Civil,High
No water supply,Sanitation,High
Geyser not working,Electrical,High
Tube light is flickering in corridor.,Electrical,Medium
Internet speed is slow,IT,Medium
Wifi is weak,IT,Medium
Poisonous snake found in water tank. Clean the tank immediately.,Sanitation,Urgent
Cobra spotted near the hostel entrance.,Other,Urgent
Scorpion found in the bathroom.,Other,Urgent
Wild dogs chasing students near the mess.,Other,Urgent
Monkey trying to attack students.,Other,Urgent
Bee hive in the balcony.,Other,Urgent
Wasp nest inside the room.,Other,Urgent
Snake inside the room.,Other,Urgent
Big spider in the bed.,Other,Urgent
Bat flying inside the room.,Other,Urgent
Stray dog bit a student.,Other,Urgent
Cat found inside the mess kitchen.,Mess,Urgent
Rat in the drinking water tank.,Sanitation,Urgent
Dead animal in water tank.,Sanitation,Urgent
Lizard found in the dal.,Mess,Urgent
Insects found in the mess food.,Mess,Urgent
Fire in the corridor light switch.,Electrical,Urgent
Sparks coming from the fan regulator.,Electrical,Urgent
Burning smell from the main switchboard.,Electrical,Urgent
Short circuit in the socket.,Electrical,Urgent
Smoke coming out of the AC unit.,Electrical,Urgent
Electric shock from the water cooler.,Electrical,Urgent
Live wire hanging in the hallway.,Electrical,Urgent
Switchboard is overheating and melting.,Electrical,Urgent
Loud explosion sound from the transformer.,Electrical,Urgent
Fan is wobbling dangerously and might fall.,Electrical,Urgent
Ceiling fan fell down.,Electrical,Urgent
Open wiring in the bathroom.,Electrical,Urgent
Geyser overheating and making noise.,Electrical,Urgent
Water heater gave shock.,Electrical,Urgent
Iron box caught fire.,Electrical,Urgent
Laptop charger exploded.,Electrical,Urgent
Mobile battery blasted.,Electrical,Urgent
Power bank caught fire.,Electrical,Urgent
Induction stove short circuit.,Electrical,Urgent
Kettle burning smell.,Electrical,Urgent
Microwave sparking.,Electrical,Urgent
Fire alarm ringing continuously.,Other,Urgent
The light switch is burning and smells weird.,Electrical,Urgent
Water smells like sewage.,Sanitation,Urgent
Contaminated water coming from the tap.,Sanitation,Urgent
Black water coming from the shower.,Sanitation,Urgent
Worms in the drinking water.,Sanitation,Urgent
Sewage backflow in the toilet.,Sanitation,Urgent
Toilet clogged and overflowing.,Sanitation,Urgent
Dirty water in the water cooler.,Sanitation,Urgent
Water filter broken and leaking.,Sanitation,Urgent
No water in the hostel for 2 days.,Sanitation,Urgent
Toilet flush not working and smelling bad.,Sanitation,Urgent
Ceiling plaster falling down.,Civil,Urgent
Floor tiles popped up and dangerous.,Civil,Urgent
Heavy water leakage flooding the room.,Civil,Urgent
Pipe burst and flooding the corridor.,Civil,Urgent
Manhole cover missing.,Civil,Urgent
Open drain near the entrance.,Civil,Urgent
Slippery floor causing accidents.,Civil,Urgent
Elevator stuck with people inside.,Civil,Urgent
Lift door opening while moving.,Civil,Urgent
Washbasin broke and fell.,Civil,Urgent
"Door lock broken, cannot lock room.",Civil,Urgent
Main door latch broken.,Civil,Urgent
"Window grill broken, security risk.",Civil,Urgent
Balcony door not closing.,Civil,Urgent
Storm water entering the room.,Civil,Urgent
Roof leaking heavily during rain.,Civil,Urgent
Tree branch fell on the building.,Civil,Urgent
Glass window shattered and falling.,Civil,Urgent
Railling broken on the 3rd floor balcony.,Civil,Urgent
Sharp iron rod protruding from wall.,Civil,Urgent
Termites destroying the door frame.,Civil,Urgent
Gas leak smell in the kitchen.,Mess,Urgent
Cylinder caught fire.,Mess,Urgent
Gas pipe leaking.,Mess,Urgent
Oil spill in the kitchen causing fire.,Mess,Urgent
Food smells rotten and poisonous.,Mess,Urgent
Uncooked chicken serving.,Mess,Urgent
Fungus in the bread.,Mess,Urgent
Expired milk served.,Mess,Urgent
Glass pieces found in rice.,Mess,Urgent
Intruder trying to enter the hostel.,Other,Urgent
Stranger lurking in the corridor at night.,Other,Urgent
Thief spotted in the cycle stand.,Other,Urgent
Harassment by outsiders near the gate.,Other,Urgent
Physical fight in the common room.,Other,Urgent
Student fainted in the hallway.,Other,Urgent
Medical emergency in Room 302.,Other,Urgent
Severe food poisoning in the mess.,Mess,Urgent
Sanitary pad disposal machine burning.,Other,Urgent
Dustbin catching fire.,Other,Urgent
Trash burning near the window.,Other,Urgent
Chemical smell from the lab.,Other,Urgent
Gas leak in the chemistry lab.,Other,Urgent
Acid spill in the corridor.,Other,Urgent
Mercury spill in the room.,Other,Urgent
Broken glass bottle on the floor.,Other,Urgent
Water leakage from the ceiling,Civil,High
No water supply,Sanitation,High
Geyser not working,Electrical,High
Tube light is flickering in corridor.,Electrical,Medium
Internet speed is slow,IT,Medium
Wifi is weak,IT,Medium
Poisonous snake found in water tank. Clean the tank immediately.,Sanitation,Urgent
Cobra spotted near the hostel entrance.,Other,Urgent
Scorpion found in the bathroom.,Other,Urgent
Wild dogs chasing students near the mess.,Other,Urgent
Monkey trying to attack students.,Other,Urgent
Bee hive in the balcony.,Other,Urgent
Wasp nest inside the room.,Other,Urgent
Snake inside the room.,Other,Urgent
Big spider in the bed.,Other,Urgent
Bat flying inside the room.,Other,Urgent
Stray dog bit a student.,Other,Urgent
Cat found inside the mess kitchen.,Mess,Urgent
Rat in the drinking water tank.,Sanitation,Urgent
Dead animal in water tank.,Sanitation,Urgent
Lizard found in the dal.,Mess,Urgent
Insects found in the mess food.,Mess,Urgent
Fire in the corridor light switch.,Electrical,Urgent
Sparks coming from the fan regulator.,Electrical,Urgent
Burning smell from the main switchboard.,Electrical,Urgent
Short circuit in the socket.,Electrical,Urgent
Smoke coming out of the AC unit.,Electrical,Urgent
Electric shock from the water cooler.,Electrical,Urgent
Live wire hanging in the hallway.,Electrical,Urgent
Switchboard is overheating and melting.,Electrical,Urgent
Loud explosion sound from the transformer.,Electrical,Urgent
Fan is wobbling dangerously and might fall.,Electrical,Urgent
Ceiling fan fell down.,Electrical,Urgent
Open wiring in the bathroom.,Electrical,Urgent
Geyser overheating and making noise.,Electrical,Urgent
Water heater gave shock.,Electrical,Urgent
Iron box caught fire.,Electrical,Urgent
Laptop charger exploded.,Electrical,Urgent
Mobile battery blasted.,Electrical,Urgent
Power bank caught fire.,Electrical,Urgent
Induction stove short circuit.,Electrical,Urgent
Kettle burning smell.,Electrical,Urgent
Microwave sparking.,Electrical,Urgent
Fire alarm ringing continuously.,Other,Urgent
The light switch is burning and smells weird.,Electrical,Urgent
Water smells like sewage.,Sanitation,Urgent
Contaminated water coming from the tap.,Sanitation,Urgent
Black water coming from the shower.,Sanitation,Urgent
Worms in the drinking water.,Sanitation,Urgent
Sewage backflow in the toilet.,Sanitation,Urgent
Toilet clogged and overflowing.,Sanitation,Urgent
Dirty water in the water cooler.,Sanitation,Urgent
Water filter broken and leaking.,Sanitation,Urgent
No water in the hostel for 2 days.,Sanitation,Urgent
Toilet flush not working and smelling bad.,Sanitation,Urgent
Ceiling plaster falling down.,Civil,Urgent
Floor tiles popped up and dangerous.,Civil,Urgent
Heavy water leakage flooding the room.,Civil,Urgent
Pipe burst and flooding the corridor.,Civil,Urgent
Manhole cover missing.,Civil,Urgent
Open drain near the entrance.,Civil,Urgent
Slippery floor causing accidents.,Civil,Urgent
Elevator stuck with people inside.,Civil,Urgent
Lift door opening while moving.,Civil,Urgent
Washbasin broke and fell.,Civil,Urgent
"Door lock broken, cannot lock room.",Civil,Urgent
Main door latch broken.,Civil,Urgent
"Window grill broken, security risk.",Civil,Urgent
Balcony door not closing.,Civil,Urgent
Storm water entering the room.,Civil,Urgent
Roof leaking heavily during rain.,Civil,Urgent
Tree branch fell on the building.,Civil,Urgent
Glass window shattered and falling.,Civil,Urgent
Railling broken on the 3rd floor balcony.,Civil,Urgent
Sharp iron rod protruding from wall.,Civil,Urgent
Termites destroying the door frame.,Civil,Urgent
Gas leak smell in the kitchen.,Mess,Urgent
Cylinder caught fire.,Mess,Urgent
Gas pipe leaking.,Mess,Urgent
Oil spill in the kitchen causing fire.,Mess,Urgent
Food smells rotten and poisonous.,Mess,Urgent
Uncooked chicken serving.,Mess,Urgent
Fungus in the bread.,Mess,Urgent
Expired milk served.,Mess,Urgent
Glass pieces found in rice.,Mess,Urgent
Intruder trying to enter the hostel.,Other,Urgent
Stranger lurking in the corridor at night.,Other,Urgent
Thief spotted in the cycle stand.,Other,Urgent
Harassment by outsiders near the gate.,Other,Urgent
Physical fight in the common room.,Other,Urgent
Student fainted in the hallway.,Other,Urgent
Medical emergency in Room 302.,Other,Urgent
Severe food poisoning in the mess.,Mess,Urgent
Sanitary pad disposal machine burning.,Other,Urgent
Dustbin catching fire.,Other,Urgent
Trash burning near the window.,Other,Urgent
Chemical smell from the lab.,Other,Urgent
Gas leak in the chemistry lab.,Other,Urgent
Acid spill in the corridor.,Other,Urgent
Mercury spill in the room.,Other,Urgent
Broken glass bottle on the floor.,Other,Urgent
Water leakage from the ceiling,Civil,High
No water supply,Sanitation,High
Geyser not working,Electrical,High
Tube light is flickering in corridor.,Electrical,Medium
Internet speed is slow,IT,Medium
Wifi is weak,IT,Medium
Poisonous snake found in water tank. Clean the tank immediately.,Sanitation,Urgent
Cobra spotted near the hostel entrance.,Other,Urgent
Scorpion found in the bathroom.,Other,Urgent
Wild dogs chasing students near the mess.,Other,Urgent
Monkey trying to attack students.,Other,Urgent
Bee hive in the balcony.,Other,Urgent
Wasp nest inside the room.,Other,Urgent
Snake inside the room.,Other,Urgent
Big spider in the bed.,Other,Urgent
Bat flying inside the room.,Other,Urgent
Stray dog bit a student.,Other,Urgent
Cat found inside the mess kitchen.,Mess,Urgent
Rat in the drinking water tank.,Sanitation,Urgent
Dead animal in water tank.,Sanitation,Urgent
Lizard found in the dal.,Mess,Urgent
Insects found in the mess food.,Mess,Urgent
Fire in the corridor light switch.,Electrical,Urgent
Sparks coming from the fan regulator.,Electrical,Urgent
Burning smell from the main switchboard.,Electrical,Urgent
Short circuit in the socket.,Electrical,Urgent
Smoke coming out of the AC unit.,Electrical,Urgent
Electric shock from the water cooler.,Electrical,Urgent
Live wire hanging in the hallway.,Electrical,Urgent
Switchboard is overheating and melting.,Electrical,Urgent
Loud explosion sound from the transformer.,Electrical,Urgent
Fan is wobbling dangerously and might fall.,Electrical,Urgent
Ceiling fan fell down.,Electrical,Urgent
Open wiring in the bathroom.,Electrical,Urgent
Geyser overheating and making noise.,Electrical,Urgent
Water heater gave shock.,Electrical,Urgent
Iron box caught fire.,Electrical,Urgent
Laptop charger exploded.,Electrical,Urgent
Mobile battery blasted.,Electrical,Urgent
Power bank caught fire.,Electrical,Urgent
Induction stove short circuit.,Electrical,Urgent
Kettle burning smell.,Electrical,Urgent
Microwave sparking.,Electrical,Urgent
Fire alarm ringing continuously.,Other,Urgent
The light switch is burning and smells weird.,Electrical,Urgent
Water smells like sewage.,Sanitation,Urgent
Contaminated water coming from the tap.,Sanitation,Urgent
Black water coming from the shower.,Sanitation,Urgent
Worms in the drinking water.,Sanitation,Urgent
Sewage backflow in the toilet.,Sanitation,Urgent
Toilet clogged and overflowing.,Sanitation,Urgent
Dirty water in the water cooler.,Sanitation,Urgent
Water filter broken and leaking.,Sanitation,Urgent
No water in the hostel for 2 days.,Sanitation,Urgent
Toilet flush not working and smelling bad.,Sanitation,Urgent
Ceiling plaster falling down.,Civil,Urgent
Floor tiles popped up and dangerous.,Civil,Urgent
Heavy water leakage flooding the room.,Civil,Urgent
Pipe burst and flooding the corridor.,Civil,Urgent
Manhole cover missing.,Civil,Urgent
Open drain near the entrance.,Civil,Urgent
Slippery floor causing accidents.,Civil,Urgent
Elevator stuck with people inside.,Civil,Urgent
Lift door opening while moving.,Civil,Urgent
Washbasin broke and fell.,Civil,Urgent
"Door lock broken, cannot lock room.",Civil,Urgent
Main door latch broken.,Civil,Urgent
"Window grill broken, security risk.",Civil,Urgent
Balcony door not closing.,Civil,Urgent
Storm water entering the room.,Civil,Urgent
Roof leaking heavily during rain.,Civil,Urgent
Tree branch fell on the building.,Civil,Urgent
Glass window shattered and falling.,Civil,Urgent
Railling broken on the 3rd floor balcony.,Civil,Urgent
Sharp iron rod protruding from wall.,Civil,Urgent
Termites destroying the door frame.,Civil,Urgent
Gas leak smell in the kitchen.,Mess,Urgent
Cylinder caught fire.,Mess,Urgent
Gas pipe leaking.,Mess,Urgent
Oil spill in the kitchen causing fire.,Mess,Urgent
Food smells rotten and poisonous.,Mess,Urgent
Uncooked chicken serving.,Mess,Urgent
Fungus in the bread.,Mess,Urgent
Expired milk served.,Mess,Urgent
Glass pieces found in rice.,Mess,Urgent
Intruder trying to enter the hostel.,Other,Urgent
Stranger lurking in the corridor at night.,Other,Urgent
Thief spotted in the cycle stand.,Other,Urgent
Harassment by outsiders near the gate.,Other,Urgent
Physical fight in the common room.,Other,Urgent
Student fainted in the hallway.,Other,Urgent
Medical emergency in Room 302.,Other,Urgent
Severe food poisoning in the mess.,Mess,Urgent
Sanitary pad disposal machine burning.,Other,Urgent
Dustbin catching fire.,Other,Urgent
Trash burning near the window.,Other,Urgent
Chemical smell from the lab.,Other,Urgent
Gas leak in the chemistry lab.,Other,Urgent
Acid spill in the corridor.,Other,Urgent
Mercury spill in the room.,Other,Urgent
Broken glass bottle on the floor.,Other,Urgent
Water leakage from the ceiling,Civil,High
No water supply,Sanitation,High
Geyser not working,Electrical,High
Tube light is flickering in corridor.,Electrical,Medium
Internet speed is slow,IT,Medium
Wifi is weak,IT,Medium
Poisonous snake found in water tank. Clean the tank immediately.,Sanitation,Urgent
Cobra spotted near the hostel entrance.,Other,Urgent
Scorpion found in the bathroom.,Other,Urgent
Wild dogs chasing students near the mess.,Other,Urgent
Monkey trying to attack students.,Other,Urgent
Bee hive in the balcony.,Other,Urgent
Wasp nest inside the room.,Other,Urgent
Snake inside the room.,Other,Urgent
Big spider in the bed.,Other,Urgent
Bat flying inside the room.,Other,Urgent
Stray dog bit a student.,Other,Urgent
Cat found inside the mess kitchen.,Mess,Urgent
Rat in the drinking water tank.,Sanitation,Urgent
Dead animal in water tank.,Sanitation,Urgent
Lizard found in the dal.,Mess,Urgent
Insects found in the mess food.,Mess,Urgent
Fire in the corridor light switch.,Electrical,Urgent
Sparks coming from the fan regulator.,Electrical,Urgent
Burning smell from the main switchboard.,Electrical,Urgent
Short circuit in the socket.,Electrical,Urgent
Smoke coming out of the AC unit.,Electrical,Urgent
Electric shock from the water cooler.,Electrical,Urgent
Live wire hanging in the hallway.,Electrical,Urgent
Switchboard is overheating and melting.,Electrical,Urgent
Loud explosion sound from the transformer.,Electrical,Urgent
Fan is wobbling dangerously and might fall.,Electrical,Urgent
Ceiling fan fell down.,Electrical,Urgent
Open wiring in the bathroom.,Electrical,Urgent
Geyser overheating and making noise.,Electrical,Urgent
Water heater gave shock.,Electrical,Urgent
Iron box caught fire.,Electrical,Urgent
Laptop charger exploded.,Electrical,Urgent
Mobile battery blasted.,Electrical,Urgent
Power bank caught fire.,Electrical,Urgent
Induction stove short circuit.,Electrical,Urgent
Kettle burning smell.,Electrical,Urgent
Microwave sparking.,Electrical,Urgent
Fire alarm ringing continuously.,Other,Urgent
The light switch is burning and smells weird.,Electrical,Urgent
Water smells like sewage.,Sanitation,Urgent
Contaminated water coming from the tap.,Sanitation,Urgent
Black water coming from the shower.,Sanitation,Urgent
Worms in the drinking water.,Sanitation,Urgent
Sewage backflow in the toilet.,Sanitation,Urgent
Toilet clogged and overflowing.,Sanitation,Urgent
Dirty water in the water cooler.,Sanitation,Urgent
Water filter broken and leaking.,Sanitation,Urgent
No water in the hostel for 2 days.,Sanitation,Urgent
Toilet flush not working and smelling bad.,Sanitation,Urgent
Ceiling plaster falling down.,Civil,Urgent
Floor tiles popped up and dangerous.,Civil,Urgent
Heavy water leakage flooding the room.,Civil,Urgent
Pipe burst and flooding the corridor.,Civil,Urgent
Manhole cover missing.,Civil,Urgent
Open drain near the entrance.,Civil,Urgent
Slippery floor causing accidents.,Civil,Urgent
Elevator stuck with people inside.,Civil,Urgent
Lift door opening while moving.,Civil,Urgent
Washbasin broke and fell.,Civil,Urgent
"Door lock broken, cannot lock room.",Civil,Urgent
Main door latch broken.,Civil,Urgent
"Window grill broken, security risk.",Civil,Urgent
Balcony door not closing.,Civil,Urgent
Storm water entering the room.,Civil,Urgent
Roof leaking heavily during rain.,Civil,Urgent
Tree branch fell on the building.,Civil,Urgent
Glass window shattered and falling.,Civil,Urgent
Railling broken on the 3rd floor balcony.,Civil,Urgent
Sharp iron rod protruding from wall.,Civil,Urgent
Termites destroying the door frame.,Civil,Urgent
Gas leak smell in the kitchen.,Mess,Urgent
Cylinder caught fire.,Mess,Urgent
Gas pipe leaking.,Mess,Urgent
Oil spill in the kitchen causing fire.,Mess,Urgent
Food smells rotten and poisonous.,Mess,Urgent
Uncooked chicken serving.,Mess,Urgent
Fungus in the bread.,Mess,Urgent
Expired milk served.,Mess,Urgent
Glass pieces found in rice.,Mess,Urgent
Intruder trying to enter the hostel.,Other,Urgent
Stranger lurking in the corridor at night.,Other,Urgent
Thief spotted in the cycle stand.,Other,Urgent
Harassment by outsiders near the gate.,Other,Urgent
Physical fight in the common room.,Other,Urgent
Student fainted in the hallway.,Other,Urgent
Medical emergency in Room 302.,Other,Urgent
