text,category,priority
The staircase near the sports complex is extremely clogged.,Sanitation,High
The washroom is dirty affecting everyone in the academic block.,Sanitation,High
"Please clean the dustbin in the sports complex, it is flooded.",Sanitation,Medium
There is a unusable drinking water filter near block A.,Sanitation,Medium
Water and waste everywhere because the water cooler in the girls hostel is overflowing.,Sanitation,Urgent
Water and waste everywhere because the urinal in block A is flooded.,Sanitation,High
The garbage dump is not cleaned affecting everyone in the canteen area.,Sanitation,High
The staircase in the ground floor has been clogged for three days.,Sanitation,Low
Disgusting: the drainage at the ground floor is unusable.,Sanitation,High
The water cooler near the canteen area is extremely clogged.,Sanitation,High
The urinal is smelly affecting everyone in the canteen area.,Sanitation,Low
Water and waste everywhere because the water cooler in the library is blocked.,Sanitation,Urgent
The hallway is leaking affecting everyone in the academic block.,Sanitation,High
Major hygiene issue! sewage pipe is blocked in the sports complex.,Sanitation,Urgent
The dustbin is completely clogged at the sports complex.,Sanitation,Medium
Major hygiene issue! lobby is overflowing in the girls hostel.,Sanitation,Urgent
There is a smelly hallway near the girls hostel.,Sanitation,Medium
"Please clean the washroom in the canteen area, it is dispensing brown water.",Sanitation,Medium
Disgusting: the drainage at the sports complex is smelly.,Sanitation,Medium
The shower is completely leaking at the sports complex.,Sanitation,Medium
Water and waste everywhere because the drainage in the library is dispensing brown water.,Sanitation,Urgent
The drinking water filter near the academic block is extremely unusable.,Sanitation,High
The water cooler in the canteen area has been dirty for three days.,Sanitation,High
The sink near the girls hostel is extremely smelly.,Sanitation,High
The toilet near the boys hostel is extremely unusable.,Sanitation,High
Disgusting: the lobby at the library is blocked.,Sanitation,High
The shower in the library has been clogged for three days.,Sanitation,Medium
Can the sweeping staff look at the blocked toilet in the library?,Sanitation,Low
Major hygiene issue! staircase is dirty in the boys hostel.,Sanitation,Urgent
Water and waste everywhere because the urinal in the library is filthy.,Sanitation,Urgent
Major hygiene issue! sewage pipe is unusable in the ground floor.,Sanitation,Urgent
Major hygiene issue! hallway is covered in mud in the girls hostel.,Sanitation,Urgent
The lobby is completely dirty at the canteen area.,Sanitation,Medium
"Please clean the garbage dump in the sports complex, it is dirty.",Sanitation,Medium
The sewage pipe near the boys hostel is extremely filthy.,Sanitation,High
Major hygiene issue! drinking water filter is overflowing in the boys hostel.,Sanitation,High
Major hygiene issue! staircase is filthy in the ground floor.,Sanitation,Urgent
Can the sweeping staff look at the flooded sewage pipe in block A?,Sanitation,Low
There is a clogged sewage pipe near the academic block.,Sanitation,Medium
There is a filthy garbage dump near block A.,Sanitation,Medium
The drinking water filter in the boys hostel has been unusable for three days.,Sanitation,High
The lobby in the ground floor has been dispensing brown water for three days.,Sanitation,High
The drainage in the library has been flooded for three days.,Sanitation,High
The staircase is filthy affecting everyone in block A.,Sanitation,High
The drinking water filter near the library is extremely clogged.,Sanitation,High
Disgusting: the sink at the academic block is overflowing.,Sanitation,High
"Please clean the shower in the girls hostel, it is smelly.",Sanitation,Medium
Major hygiene issue! washroom is flooded in the library.,Sanitation,Urgent
The washroom is completely leaking at the canteen area.,Sanitation,Medium
The hallway is completely not cleaned at the canteen area.,Sanitation,Medium
Can the sweeping staff look at the dirty water cooler in the canteen area?,Sanitation,Low
"Please clean the hallway in the sports complex, it is covered in mud.",Sanitation,Medium
The hallway is completely overflowing at the library.,Sanitation,Medium
There is a covered in mud dustbin near the academic block.,Sanitation,Medium
There is a smelly urinal near the academic block.,Sanitation,Medium
There is a unusable shower near the girls hostel.,Sanitation,Medium
Water and waste everywhere because the lobby in the canteen area is smelly.,Sanitation,Urgent
The washroom in the canteen area has been full of mosquitoes for three days.,Sanitation,High
The water cooler near the library is extremely dispensing brown water.,Sanitation,High
Major hygiene issue! dustbin is overflowing in the library.,Sanitation,Urgent
Major hygiene issue! shower is dispensing brown water in the ground floor.,Sanitation,Urgent
Water and waste everywhere because the hallway in the sports complex is not cleaned.,Sanitation,Urgent
Can the sweeping staff look at the blocked drainage in the sports complex?,Sanitation,Low
There is a dirty urinal near the boys hostel.,Sanitation,Medium
"Please clean the staircase in the boys hostel, it is not cleaned.",Sanitation,Medium
The drainage in the canteen area has been not cleaned for three days.,Sanitation,Medium
The sewage pipe near the sports complex is extremely dispensing brown water.,Sanitation,High
The urinal is completely not cleaned at the sports complex.,Sanitation,Medium
The washroom near the library is extremely dispensing brown water.,Sanitation,High
There is a dirty water cooler near the library.,Sanitation,Medium
Disgusting: the toilet at block A is leaking.,Sanitation,High
The drinking water filter is completely flooded at the ground floor.,Sanitation,Medium
The toilet in the library has been smelly for three days.,Sanitation,High
Major hygiene issue! hallway is overflowing in the academic block.,Sanitation,Urgent
"Please clean the urinal in the boys hostel, it is not cleaned.",Sanitation,Urgent
The hallway near the girls hostel is extremely blocked.,Sanitation,High
The urinal in the ground floor has been covered in mud for three days.,Sanitation,High
"Please clean the drinking water filter in the canteen area, it is dirty.",Sanitation,Medium
The shower is completely flooded at the boys hostel.,Sanitation,Medium
The drinking water filter is full of mosquitoes affecting everyone in the boys hostel.,Sanitation,High
Can the sweeping staff look at the overflowing washroom in block A?,Sanitation,Low
The toilet in block A has been flooded for three days.,Sanitation,High
The staircase is completely clogged at the ground floor.,Sanitation,Medium
Disgusting: the lobby at the girls hostel is filthy.,Sanitation,High
Can the sweeping staff look at the leaking washroom in the library?,Sanitation,Low
"Please clean the dustbin in the library, it is full of mosquitoes.",Sanitation,Medium
Can the sweeping staff look at the not cleaned washroom in the academic block?,Sanitation,Low
There is a clogged sink near block A.,Sanitation,Medium
The toilet in the academic block has been covered in mud for three days.,Sanitation,High
I cannot access my work because the internet is hacked.,IT,High
The campus app is unresponsive across the server room.,IT,High
I cannot access my work because the WiFi is hacked.,IT,High
"Please fix the internet, it keeps crashing in the library.",IT,Medium
Security breach: The printer seems to be disconnecting frequently!,IT,Urgent
I cannot access my work because the WiFi is completely down.,IT,High
I cannot access my work because the VPN is showing wrong data.,IT,High
Is the WiFi hacked for everyone in my phone?,IT,Low
I cannot access my work because the campus app is disconnecting frequently.,IT,High
Urgent tech support needed: VPN is disconnecting frequently.,IT,Urgent
Is the college website crashing for everyone in all departments?,IT,Low
Security breach: The college website seems to be completely down!,IT,Urgent
"Please fix the department database, it keeps hacked in the entire campus.",IT,Medium
The ERP login page system is throwing a 500 error.,IT,High
Security breach: The VPN seems to be showing wrong data!,IT,Urgent
I cannot access my work because the college website is hacked.,IT,Urgent
The VPN system is unresponsive.,IT,High
The smart board system is infected with ransomware.,IT,High
My college website connection in the server room is hacked.,IT,Medium
Urgent tech support needed: smart board is infected with ransomware.,IT,Urgent
Is the lab computers hacked for everyone in the entire campus?,IT,Low
Urgent tech support needed: lab computers is unresponsive.,IT,Urgent
Is the lab computers completely down for everyone in the computer lab?,IT,Low
The college website is having huge latency and it is delaying our project in my room.,IT,High
Security breach: The campus app seems to be throwing a 500 error!,IT,Urgent
"Please fix the campus app, it keeps completely down in my phone.",IT,Medium
The biometric attendance is hacked across the computer lab.,IT,High
The campus app is unresponsive across my phone.,IT,Urgent
My department database connection in my phone is disconnecting frequently.,IT,Medium
The campus app system is disconnecting frequently.,IT,High
I cannot access my work because the internet is throwing a 500 error.,IT,High
The college website system is having huge latency.,IT,High
My biometric attendance connection in my phone is having huge latency.,IT,Medium
The department database system is completely down.,IT,High
Urgent tech support needed: printer is disconnecting frequently.,IT,Urgent
My student portal connection in the server room is locked out.,IT,Medium
My campus app connection in lecture hall 2 is disconnecting frequently.,IT,Medium
The smart board is completely down in all departments.,IT,Medium
I cannot access my work because the internet is crashing.,IT,High
The smart board system is throwing a 500 error.,IT,High
The smart board system is completely down.,IT,High
Security breach: The lab computers seems to be completely down!,IT,Urgent
I cannot access my work because the WiFi is infected with ransomware.,IT,High
The campus app is throwing a 500 error across lecture hall 2.,IT,High
The printer system is unresponsive.,IT,High
Urgent tech support needed: department database is having huge latency.,IT,Urgent
Is the department database very slow for everyone in the computer lab?,IT,Low
Urgent tech support needed: ERP login page is completely down.,IT,Urgent
The college website is infected with ransomware and it is delaying our project in the server room.,IT,High
I cannot access my work because the ERP login page is having huge latency.,IT,High
The biometric attendance is infected with ransomware and it is delaying our project in my phone.,IT,High
My internet connection in the server room is infected with ransomware.,IT,Medium
My college website connection in all departments is having huge latency.,IT,Medium
My internet connection in lecture hall 2 is having huge latency.,IT,Medium
The lab computers is crashing across my phone.,IT,High
The VPN is unresponsive across my phone.,IT,High
The campus app is having huge latency and it is delaying our project in lecture hall 2.,IT,High
Security breach: The ERP login page seems to be crashing!,IT,Urgent
Security breach: The VPN seems to be very slow!,IT,Urgent
The smart board is crashing in the computer lab.,IT,Medium
The printer is having huge latency and it is delaying our project in the entire campus.,IT,High
Security breach: The department database seems to be locked out!,IT,Urgent
I cannot access my work because the VPN is very slow.,IT,High
Urgent tech support needed: ERP login page is very slow.,IT,Urgent
The ERP login page is crashing and it is delaying our project in the entire campus.,IT,High
I cannot access my work because the VPN is completely down.,IT,High
The lab computers is disconnecting frequently and it is delaying our project in my room.,IT,High
Security breach: The printer seems to be throwing a 500 error!,IT,Urgent
I cannot access my work because the campus app is having huge latency.,IT,High
"Please fix the WiFi, it keeps locked out in all departments.",IT,Medium
I cannot access my work because the smart board is completely down.,IT,High
Urgent tech support needed: student portal is showing wrong data.,IT,Urgent
My biometric attendance connection in lecture hall 2 is unresponsive.,IT,Medium
Urgent tech support needed: student portal is very slow.,IT,Urgent
The ERP login page is showing wrong data and it is delaying our project in lecture hall 2.,IT,High
"Please fix the ERP login page, it keeps showing wrong data in all departments.",IT,Medium
The biometric attendance is completely down and it is delaying our project in lecture hall 2.,IT,High
Is the WiFi hacked for everyone in lecture hall 2?,IT,Low
The student portal is crashing across the server room.,IT,High
Is the smart board crashing for everyone in all departments?,IT,Low
Is the smart board completely down for everyone in the library?,IT,Low
"Please fix the campus app, it keeps infected with ransomware in the entire campus.",IT,Medium
The VPN system is very slow.,IT,High
I cannot access my work because the campus app is locked out.,IT,High
The internet system is disconnecting frequently.,IT,High
Is the student portal locked out for everyone in all departments?,IT,Low
"Please fix the lab computers, it keeps disconnecting frequently in lecture hall 2.",IT,Medium
Security breach: The lab computers seems to be having huge latency!,IT,Urgent
The internet is having huge latency in the entire campus.,IT,Medium
Security breach: The smart board seems to be very slow!,IT,Urgent
Is the student portal crashing for everyone in all departments?,IT,Low
"Please fix the internet, it keeps having huge latency in the server room.",IT,Medium
The biometric attendance system is having huge latency.,IT,High
Is the biometric attendance hacked for everyone in the computer lab?,IT,Low
I cannot access my work because the campus app is completely down.,IT,Urgent
I cannot access my work because the college website is showing wrong data.,IT,High
Security breach: The WiFi seems to be very slow!,IT,Urgent
I cannot access my work because the department database is crashing.,IT,High
Urgent tech support needed: department database is completely down.,IT,Urgent
I cannot access my work because the internet is infected with ransomware.,IT,High
"Please fix the college website, it keeps unresponsive in lecture hall 2.",IT,Medium
The internet is disconnecting frequently across my room.,IT,High
The smart board is infected with ransomware across the computer lab.,IT,High
The department database is showing wrong data across the entire campus.,IT,High
I cannot access my work because the VPN is unresponsive.,IT,High
Is the lab computers crashing for everyone in the computer lab?,IT,Low
I cannot access my work because the student portal is disconnecting frequently.,IT,High
My ERP login page connection in all departments is very slow.,IT,Medium
My printer connection in my phone is throwing a 500 error.,IT,Medium
The student portal is locked out in my phone.,IT,Urgent
My internet connection in my room is disconnecting frequently.,IT,Medium
The college website system is unresponsive.,IT,High
My department database connection in lecture hall 2 is infected with ransomware.,IT,Medium
I cannot access my work because the WiFi is showing wrong data.,IT,High
Urgent tech support needed: WiFi is very slow.,IT,Urgent
Is the printer hacked for everyone in my phone?,IT,Low
Is the internet having huge latency for everyone in lecture hall 2?,IT,Low
"Please fix the internet, it keeps disconnecting frequently in the computer lab.",IT,Medium
The printer is infected with ransomware across my phone.,IT,High
I cannot access my work because the ERP login page is unresponsive.,IT,High
Urgent tech support needed: WiFi is throwing a 500 error.,IT,Urgent
I cannot access my work because the smart board is showing wrong data.,IT,High
"Please fix the biometric attendance, it keeps having huge latency in lecture hall 2.",IT,Medium
The college website is locked out in the server room.,IT,Medium
"Please fix the college website, it keeps infected with ransomware in lecture hall 2.",IT,Medium
"Please fix the campus app, it keeps completely down in my room.",IT,Medium
Is the ERP login page disconnecting frequently for everyone in the library?,IT,Low
My biometric attendance connection in the entire campus is completely down.,IT,Medium
The WiFi system is locked out.,IT,High
The lab computers is crashing across all departments.,IT,High
My biometric attendance connection in the computer lab is completely down.,IT,Medium
The WiFi is very slow in the computer lab.,IT,High
Is the college website crashing for everyone in my room?,IT,Low
Is the student portal infected with ransomware for everyone in the computer lab?,IT,Low
The ERP login page system is completely down.,IT,High
I cannot access my work because the printer is having huge latency.,IT,High
The student portal is disconnecting frequently across my room.,IT,High
I cannot access my work because the smart board is hacked.,IT,High
"Please fix the lab computers, it keeps completely down in the entire campus.",IT,Medium
"Please fix the VPN, it keeps hacked in the computer lab.",IT,Medium
My smart board connection in the computer lab is throwing a 500 error.,IT,Medium
Is the WiFi throwing a 500 error for everyone in the server room?,IT,Low
The lab computers is very slow in my phone.,IT,Medium
"Please fix the internet, it keeps throwing a 500 error in the computer lab.",IT,Medium
The college website is hacked in the library.,IT,Medium
The department database is infected with ransomware and it is delaying our project in the entire campus.,IT,High
The college website is having huge latency and it is delaying our project in my phone.,IT,Low
Is the biometric attendance crashing for everyone in the computer lab?,IT,Low
The department database system is infected with ransomware.,IT,High
"Please fix the student portal, it keeps completely down in the computer lab.",IT,Low
The internet is crashing across the entire campus.,IT,High
Is the internet disconnecting frequently for everyone in the server room?,IT,Low
Urgent tech support needed: smart board is hacked.,IT,Urgent
"Please fix the campus app, it keeps showing wrong data in my room.",IT,Medium
The college website system is completely down.,IT,High
The department database system is disconnecting frequently.,IT,High
"Please fix the college website, it keeps very slow in my phone.",IT,Medium
The campus app is disconnecting frequently and it is delaying our project in the computer lab.,IT,Low
The internet is very slow across my room.,IT,High
Urgent tech support needed: college website is throwing a 500 error.,IT,Urgent
"Please fix the internet, it keeps very slow in the library.",IT,Medium
The internet system is very slow.,IT,High
The college website is showing wrong data in my phone.,IT,Medium
Is the smart board very slow for everyone in my phone?,IT,Low
The lab computers is throwing a 500 error across lecture hall 2.,IT,High
Security breach: The college website seems to be very slow!,IT,Urgent
My student portal connection in all departments is having huge latency.,IT,Medium
The smart board is very slow and it is delaying our project in the library.,IT,High
The department database is throwing a 500 error across the computer lab.,IT,High
The WiFi is unresponsive and it is delaying our project in the server room.,IT,High
Security breach: The lab computers seems to be showing wrong data!,IT,Urgent
Is the ERP login page crashing for everyone in my room?,IT,Low
Urgent tech support needed: WiFi is hacked.,IT,Urgent
The lab computers is showing wrong data and it is delaying our project in the computer lab.,IT,High
I cannot access my work because the student portal is having huge latency.,IT,High
The campus app is very slow and it is delaying our project in the computer lab.,IT,High
Is the lab computers crashing for everyone in lecture hall 2?,IT,Low
The campus app system is infected with ransomware.,IT,High
The campus app is infected with ransomware in lecture hall 2.,IT,Medium
Urgent tech support needed: smart board is disconnecting frequently.,IT,Urgent
Extremely disappointed with the completely raw food.,Mess,Medium
The breakfast today was cold.,Mess,Medium
Food safety alert: The drinking glasses is undercooked!,Mess,Urgent
Please ensure the food is not too spicy tomorrow.,Mess,Medium
I found the canteen food to be unhygienic in the mess.,Mess,High
I found the drinking glasses to be full of insects in the mess.,Mess,High
I found the drinking glasses to be unwashed and oily in the mess.,Mess,High
Food safety alert: The kitchen counter is served very late!,Mess,Urgent
Extremely disappointed with the tasteless soup.,Mess,High
"The kitchen counter is overpriced, please take action against the contractor.",Mess,High
Can we improve the soup? It is always overpriced.,Mess,Low
The tea served at the mess is unwashed and oily.,Mess,Low
We are being served overpriced plates.,Mess,High
We are being served full of insects milk.,Mess,Medium
Extremely disappointed with the tasteless curry.,Mess,High
Can we improve the drinking glasses? It is always tasteless.,Mess,Low
I found the canteen food to be full of insects in the mess.,Mess,High
Please ensure the dinner is not too spicy tomorrow.,Mess,Low
Can we improve the kitchen counter? It is always completely raw.,Mess,Low
I found the kitchen counter to be too spicy in the mess.,Mess,Urgent
The curry served at the mess is served very late.,Mess,Medium
The drinking glasses served at the mess is unhygienic.,Mess,Medium
Extremely disappointed with the overpriced diet plan.,Mess,High
Can we improve the curry? It is always cold.,Mess,Low
The food was tasteless and made several students sick.,Mess,Urgent
I found the rice to be tasteless in the mess.,Mess,High
The curry served at the mess is completely raw.,Mess,Medium
I found the drinking glasses to be overpriced in the mess.,Mess,High
Extremely disappointed with the too spicy kitchen counter.,Mess,High
Food safety alert: The lunch is served very late!,Mess,Urgent
I found the drinking glasses to be sour and spoiled in the mess.,Mess,High
The kitchen counter served at the mess is unhygienic.,Mess,Medium
"The tea is full of insects, please take action against the contractor.",Mess,High
Can we improve the rice? It is always too spicy.,Mess,Low
"The canteen food is cold, please take action against the contractor.",Mess,High
Please ensure the food is not served very late tomorrow.,Mess,Urgent
Can we improve the curry? It is always full of insects.,Mess,Low
I found the dinner to be completely raw in the mess.,Mess,High
The dinner served at the mess is cold.,Mess,Medium
The rice was full of insects and made several students sick.,Mess,Urgent
Food safety alert: The drinking glasses is served very late!,Mess,Urgent
Extremely disappointed with the unwashed and oily food.,Mess,High
The milk was unwashed and oily and made several students sick.,Mess,Urgent
Food safety alert: The diet plan is full of insects!,Mess,High
"The plates is overpriced, please take action against the contractor.",Mess,High
The canteen food today was served very late.,Mess,Medium
The breakfast served at the mess is full of insects.,Mess,Medium
Extremely disappointed with the sour and spoiled lunch.,Mess,High
I found the plates to be too spicy in the mess.,Mess,High
"The diet plan is overpriced, please take action against the contractor.",Mess,High
We are being served completely raw curry.,Mess,Medium
Extremely disappointed with the undercooked curry.,Mess,High
Can we improve the curry? It is always too spicy.,Mess,Low
The milk served at the mess is full of insects.,Mess,High
Please ensure the kitchen counter is not completely raw tomorrow.,Mess,Urgent
"The drinking glasses is unwashed and oily, please take action against the contractor.",Mess,High
The diet plan today was overpriced.,Mess,Medium
The rice served at the mess is served very late.,Mess,Low
I found the lunch to be completely raw in the mess.,Mess,High
"The drinking glasses is served very late, please take action against the contractor.",Mess,High
Extremely disappointed with the overpriced lunch.,Mess,High
Food safety alert: The tea is served very late!,Mess,Urgent
The plates today was tasteless.,Mess,Medium
The kitchen counter today was cold.,Mess,Medium
Please ensure the food is not tasteless tomorrow.,Mess,Low
The tea was unwashed and oily and made several students sick.,Mess,Urgent
I found the canteen food to be sour and spoiled in the mess.,Mess,Urgent
Please ensure the tea is not served very late tomorrow.,Mess,Low
I found the milk to be cold in the mess.,Mess,High
The kitchen counter served at the mess is cold.,Mess,Medium
Please ensure the canteen food is not too spicy tomorrow.,Mess,Low
Food safety alert: The rice is unwashed and oily!,Mess,Urgent
The curry served at the mess is unhygienic.,Mess,Medium
The curry today was sour and spoiled.,Mess,Medium
Can we improve the canteen food? It is always too spicy.,Mess,Low
Extremely disappointed with the tasteless food.,Mess,High
The drinking glasses was cold and made several students sick.,Mess,Urgent
I found the soup to be too spicy in the mess.,Mess,High
Extremely disappointed with the cold lunch.,Mess,High
Extremely disappointed with the unhygienic lunch.,Mess,High
Food safety alert: The canteen food is unwashed and oily!,Mess,Urgent
I found the tea to be too spicy in the mess.,Mess,High
Food safety alert: The canteen food is overpriced!,Mess,Urgent
Can we improve the canteen food? It is always sour and spoiled.,Mess,Low
Can we improve the tea? It is always full of insects.,Mess,Low
The canteen food today was full of insects.,Mess,Medium
Food safety alert: The lunch is too spicy!,Mess,Urgent
We are being served unwashed and oily diet plan.,Mess,Medium
The plates was served very late and made several students sick.,Mess,Urgent
Extremely disappointed with the sour and spoiled tea.,Mess,High
"The canteen food is overpriced, please take action against the contractor.",Mess,High
I found the food to be unhygienic in the mess.,Mess,High
Please ensure the breakfast is not full of insects tomorrow.,Mess,Low
The tea was full of insects and made several students sick.,Mess,Low
Please ensure the tea is not full of insects tomorrow.,Mess,Low
The milk was undercooked and made several students sick.,Mess,Urgent
Can we improve the food? It is always overpriced.,Mess,Low
Please ensure the soup is not undercooked tomorrow.,Mess,Low
Extremely disappointed with the unwashed and oily tea.,Mess,High
The plates served at the mess is too spicy.,Mess,Medium
We are being served sour and spoiled canteen food.,Mess,Medium
Can we improve the soup? It is always unhygienic.,Mess,Low
"The tea is undercooked, please take action against the contractor.",Mess,High
"The curry is unwashed and oily, please take action against the contractor.",Mess,Medium
The kitchen counter was unhygienic and made several students sick.,Mess,Urgent
Food safety alert: The soup is tasteless!,Mess,Urgent
Can we improve the drinking glasses? It is always sour and spoiled.,Mess,Low
The plates was tasteless and made several students sick.,Mess,Urgent
We are being served cold tea.,Mess,Medium
Extremely disappointed with the full of insects food.,Mess,High
We are being served cold rice.,Mess,Medium
"The rice is full of insects, please take action against the contractor.",Mess,High
The plates was too spicy and made several students sick.,Mess,Urgent
Food safety alert: The curry is sour and spoiled!,Mess,Urgent
We are being served undercooked dinner.,Mess,Medium
Food safety alert: The diet plan is completely raw!,Mess,Urgent
Food safety alert: The drinking glasses is full of insects!,Mess,Urgent
We are being served undercooked diet plan.,Mess,Medium
I found the curry to be overpriced in the mess.,Mess,High
The plates served at the mess is served very late.,Mess,Medium
The food served at the mess is too spicy.,Mess,Medium
"The milk is too spicy, please take action against the contractor.",Mess,High
Can we improve the milk? It is always tasteless.,Mess,Low
I found the plates to be unhygienic in the mess.,Mess,High
Food safety alert: The rice is too spicy!,Mess,Urgent
The dinner was unhygienic and made several students sick.,Mess,Urgent
Please ensure the plates is not full of insects tomorrow.,Mess,Low
Please ensure the dinner is not tasteless tomorrow.,Mess,Low
Food safety alert: The diet plan is served very late!,Mess,Medium
Food safety alert: The milk is too spicy!,Mess,Urgent
Food safety alert: The rice is tasteless!,Mess,Urgent
The plates today was full of insects.,Mess,Medium
"The lunch is too spicy, please take action against the contractor.",Mess,High
The soup today was completely raw.,Mess,Medium
The food today was completely raw.,Mess,Medium
The rice served at the mess is unhygienic.,Mess,Medium
Food safety alert: The milk is full of insects!,Mess,Urgent
The plates was full of insects and made several students sick.,Mess,High
We are being served undercooked lunch.,Mess,Medium
I found the breakfast to be overpriced in the mess.,Mess,Low
I found the dinner to be sour and spoiled in the mess.,Mess,High
The canteen food was unhygienic and made several students sick.,Mess,Urgent
Please ensure the kitchen counter is not served very late tomorrow.,Mess,Low
Can we improve the kitchen counter? It is always cold.,Mess,Low
The food today was full of insects.,Mess,Low
We are being served cold soup.,Mess,Low
"The rice is completely raw, please take action against the contractor.",Mess,High
Can we improve the dinner? It is always unwashed and oily.,Mess,Low
The rice today was undercooked.,Mess,Medium
The drinking glasses was full of insects and made several students sick.,Mess,Urgent
I found the rice to be too spicy in the mess.,Mess,Medium
Food safety alert: The drinking glasses is tasteless!,Mess,Urgent
We are being served completely raw tea.,Mess,Medium
Please ensure the curry is not completely raw tomorrow.,Mess,Low
Extremely disappointed with the served very late tea.,Mess,High
Extremely disappointed with the served very late diet plan.,Mess,High
Food safety alert: The rice is undercooked!,Mess,Urgent
The canteen food today was undercooked.,Mess,Urgent
Please ensure the lunch is not too spicy tomorrow.,Mess,Low
Food safety alert: The dinner is cold!,Mess,Urgent
The soup was tasteless and made several students sick.,Mess,Medium
Please ensure the breakfast is not unhygienic tomorrow.,Mess,Low
We are being served served very late rice.,Mess,Medium
Can we improve the dinner? It is always tasteless.,Mess,Low
We are being served too spicy food.,Mess,Medium
Food safety alert: The breakfast is cold!,Mess,Urgent
Food safety alert: The rice is cold!,Mess,Urgent
Please ensure the tea is not too spicy tomorrow.,Mess,Low
"The soup is served very late, please take action against the contractor.",Mess,High
Can we improve the rice? It is always cold.,Mess,Low
We are being served completely raw dinner.,Mess,Medium
Extremely disappointed with the completely raw drinking glasses.,Mess,High
The rice today was served very late.,Mess,Medium
"The breakfast is too spicy, please take action against the contractor.",Mess,High
We are being served full of insects lunch.,Mess,Medium
"The breakfast is sour and spoiled, please take action against the contractor.",Mess,High
Extremely disappointed with the tasteless drinking glasses.,Mess,High
Can we improve the canteen food? It is always cold.,Mess,Low
We are being served cold lunch.,Mess,Medium
Please ensure the kitchen counter is not cold tomorrow.,Mess,Medium
My spectacles was taken from the parking lot.,Disciplinary,Urgent
"Can't find my charger, it was taken in my hostel room.",Disciplinary,Medium
My laptop was lost from the lab.,Disciplinary,Urgent
I left my headphones in my hostel room and now it is lost.,Disciplinary,High
"I missing my jewellery near the classroom, suspecting theft.",Disciplinary,High
My cycle was missing from my desk.,Disciplinary,Urgent
I left my gold chain in my hostel room and now it is taken.,Disciplinary,High
I left my cycle in my hostel room and now it is stolen.,Disciplinary,High
I left my bag in the lab and now it is lost.,Disciplinary,High
My phone is snatched from the library.,Disciplinary,High
"Can't find my cycle, it was snatched in my desk.",Disciplinary,Medium
"Can't find my laptop, it was snatched in the lab.",Disciplinary,Medium
The laptop was stolen from the ground!,Disciplinary,Urgent
The jewellery was snatched from the canteen!,Disciplinary,Urgent
"Can't find my cycle, it was lost in the classroom.",Disciplinary,Medium
"I taken my cycle near the parking lot, suspecting theft.",Disciplinary,High
My laptop is missing from the ground.,Disciplinary,High
"Can't find my headphones, it was snatched in the parking lot.",Disciplinary,Medium
I left my headphones in the canteen and now it is snatched.,Disciplinary,High
The headphones was snatched from the classroom!,Disciplinary,Urgent
Someone snatched my gold chain while I was in the parking lot.,Disciplinary,High
The spectacles was missing from the lab!,Disciplinary,Urgent
I left my spectacles in my desk and now it is snatched.,Disciplinary,High
"Can't find my jewellery, it was lost in the parking lot.",Disciplinary,Medium
My cycle was missing from the library.,Disciplinary,Urgent
The phone was missing from the parking lot!,Disciplinary,Urgent
I left my laptop in the parking lot and now it is taken.,Disciplinary,High
Someone taken my phone while I was in the classroom.,Disciplinary,High
I left my charger in the canteen and now it is stolen.,Disciplinary,High
I left my bag in the classroom and now it is stolen.,Disciplinary,High
The watch was snatched from the ground!,Disciplinary,Urgent
Someone taken my charger while I was in the library.,Disciplinary,High
My cycle is lost from the canteen.,Disciplinary,High
"Can't find my phone, it was stolen in the parking lot.",Disciplinary,Medium
Someone lost my jewellery while I was in the classroom.,Disciplinary,High
The headphones was taken from the classroom!,Disciplinary,Urgent
I left my headphones in the parking lot and now it is missing.,Disciplinary,High
My laptop is stolen from the lab.,Disciplinary,High
Someone snatched my headphones while I was in my hostel room.,Disciplinary,High
My phone is lost from the parking lot.,Disciplinary,High
"Can't find my power bank, it was missing in the lab.",Disciplinary,Medium
"Can't find my power bank, it was stolen in the canteen.",Disciplinary,Medium
My headphones is missing from the library.,Disciplinary,High
Someone snatched my spectacles while I was in the library.,Disciplinary,High
I left my watch in the parking lot and now it is snatched.,Disciplinary,High
My jewellery is snatched from the canteen.,Disciplinary,High
My headphones was taken from the classroom.,Disciplinary,Urgent
Someone stolen my charger while I was in the lab.,Disciplinary,High
My charger is snatched from the ground.,Disciplinary,High
My spectacles was missing from the classroom.,Disciplinary,Urgent
The spectacles was taken from the canteen!,Disciplinary,Urgent
"I snatched my gold chain near my desk, suspecting theft.",Disciplinary,High
"Can't find my watch, it was stolen in my hostel room.",Disciplinary,Medium
The spectacles was lost from the classroom!,Disciplinary,Urgent
The jewellery was snatched from the classroom!,Disciplinary,Urgent
My watch was taken from the ground.,Disciplinary,Urgent
I left my wallet in the parking lot and now it is lost.,Disciplinary,High
"Can't find my headphones, it was taken in the library.",Disciplinary,Medium
"Can't find my spectacles, it was snatched in my desk.",Disciplinary,Medium
My phone is taken from the classroom.,Disciplinary,High
"I stolen my charger near my hostel room, suspecting theft.",Disciplinary,High
Someone snatched my charger while I was in the library.,Disciplinary,High
The wallet was missing from the classroom!,Disciplinary,Urgent
I left my watch in my hostel room and now it is lost.,Disciplinary,High
Someone lost my charger while I was in my hostel room.,Disciplinary,High
The watch was missing from the library!,Disciplinary,Urgent
My headphones is taken from the library.,Disciplinary,High
My wallet was stolen from the lab.,Disciplinary,Urgent
