text,category,priority
The exhaust fan is short-circuited again at the parking lot.,Electrical,Urgent
Fire hazard: elevator is burnt out and sparking in my hostel room,Electrical,Urgent
The power outlet in the corridor is unresponsive.,Electrical,High
Smoke coming out of tube light in block C,Electrical,Urgent
Warning: The laptop charger near the library is not working!,Electrical,Urgent
Total power failure affecting the fridge at the computer lab.,Electrical,High
Could you replace the fire alarm in the auditorium? It seems to be giving electric shocks.,Electrical,Low
Could you replace the generator in the main entrance? It seems to be sparking.,Electrical,Low
The switchboard is smoking again at the washroom.,Electrical,Medium
The generator is malfunctioning again at lecture hall 2.,Electrical,Medium
"Please fix the fan in my hostel room, it is exposed wires.",Electrical,Medium
Emergency! biometric machine is giving electric shocks and causing a fire hazard in block C.,Electrical,Urgent
"Please fix the water heater in the washroom, it is short-circuited.",Electrical,Medium
"Please fix the bulb in the mess, it is not working.",Electrical,Medium
We have no power because the fan is making a loud noise in the server room.,Electrical,Low
Emergency! lab equipment is smoking and causing a fire hazard in the computer lab.,Electrical,Urgent
Major hygiene issue! toilet is covered in mud in the sports complex.,Sanitation,Urgent
Major hygiene issue! toilet is flooded in mess area.,Sanitation,Urgent
Major hygiene issue! rats is not cleaned in the parking lot.,Sanitation,Urgent
Public health concern: urinal in the academic block is unusable,Sanitation,Urgent
Public health concern: monkeys in the library is unusable,Sanitation,Urgent
The pests near the library is extremely smelly.,Sanitation,High
The hallway near mess area is extremely covered in mud.,Sanitation,High
The staircase in the academic block has been flooded for three days.,Sanitation,High
There is a unusable stray dogs near the canteen area.,Sanitation,Medium
The water cooler in the sports complex is infested with water cooler,Sanitation,High
There is a infested staircase near mess area.,Sanitation,Medium
The shower in the canteen area has been dispensing brown water for three days.,Sanitation,High
"Please clean the water tank in the girls hostel, it is filthy.",Sanitation,Medium
Major hygiene issue! toilet is dispensing brown water in the library.,Sanitation,Urgent
The toilet is completely blocked at the canteen area.,Sanitation,Medium
The pests is completely clogged at the sports complex.,Sanitation,Medium
Can the sweeping staff look at the dirty garbage dump in the canteen area?,Sanitation,Low
The sewage pipe in the sports complex is infested with sewage pipe,Sanitation,High
The cockroaches in the canteen area is infested with cockroaches,Sanitation,High
Major hygiene issue! pests is not cleaned in the academic block.,Sanitation,Urgent
There is a filthy mosquitoes near the academic block.,Sanitation,Medium
There is a unhygienic stray dogs near the girls hostel.,Sanitation,Medium
The stray dogs in the ground floor is infested with stray dogs,Sanitation,High
Can the sweeping staff look at the infested urinal in the boys hostel?,Sanitation,Low
Major hygiene issue! water cooler is dirty in the academic block.,Sanitation,Urgent
The rats is completely infested at the academic block.,Sanitation,Medium
Can the sweeping staff look at the covered in mud shower in the parking lot?,Sanitation,Low
Water and waste everywhere because the pests in the academic block is not cleaned.,Sanitation,Urgent
Water and waste everywhere because the mosquitoes in the sports complex is stinking.,Sanitation,Urgent
Can the sweeping staff look at the flooded dustbin in mess area?,Sanitation,Low
There is a leaking mosquitoes near mess area.,Sanitation,Low
Public health concern: toilet in the library is dirty,Sanitation,Urgent
Public health concern: shower in block A is blocked,Sanitation,Urgent
Can the sweeping staff look at the stinking toilet in the sports complex?,Sanitation,Urgent
The washroom near the academic block is extremely rotting.,Sanitation,High
The washroom is rotting affecting everyone in the library.,Sanitation,High
Disgusting: the sewage pipe at mess area is overflowing.,Sanitation,High
Major hygiene issue! cockroaches is rotting in the academic block.,Sanitation,Urgent
The lobby is blocked affecting everyone in the ground floor.,Sanitation,High
Water and waste everywhere because the rats in the canteen area is unusable.,Sanitation,Urgent
"Please clean the mosquitoes in the girls hostel, it is leaking.",Sanitation,Medium
The pests in the boys hostel has been stinking for three days.,Sanitation,High
The dustbin in the girls hostel is infested with dustbin,Sanitation,High
The mosquitoes in the parking lot has been not cleaned for three days.,Sanitation,High
"Please clean the monkeys in the canteen area, it is leaking.",Sanitation,Medium
The rats in the sports complex is infested with rats,Sanitation,High
"Please clean the drinking water filter in block A, it is leaking.",Sanitation,Medium
Can the sweeping staff look at the clogged washroom in the parking lot?,Sanitation,Low
The lobby in the girls hostel is infested with lobby,Sanitation,High
The shower is completely covered in mud at mess area.,Sanitation,Medium
The water cooler in the girls hostel is infested with water cooler,Sanitation,High
Can the sweeping staff look at the overflowing toilet in the library?,Sanitation,Low
"Please clean the urinal in the ground floor, it is covered in mud.",Sanitation,High
Water and waste everywhere because the stray dogs in the ground floor is unusable.,Sanitation,Urgent
The staircase in the parking lot has been smelly for three days.,Sanitation,High
"Please clean the cockroaches in the canteen area, it is full of mosquitoes.",Sanitation,Medium
"Please clean the drinking water filter in the library, it is flooded.",Sanitation,Medium
Public health concern: water cooler in the ground floor is covered in mud,Sanitation,Urgent
"Please clean the washroom in the sports complex, it is full of mosquitoes.",Sanitation,Medium
The sewage pipe is flooded affecting everyone in the girls hostel.,Sanitation,High
Water and waste everywhere because the pests in the library is rotting.,Sanitation,Urgent
"Please clean the hallway in the parking lot, it is blocked.",Sanitation,Medium
Can the sweeping staff look at the dirty lobby in the academic block?,Sanitation,Low
"Please clean the pests in the parking lot, it is unusable.",Sanitation,Medium
Public health concern: lobby in block A is smelly,Sanitation,Urgent
The stray dogs is flooded affecting everyone in the girls hostel.,Sanitation,High
The staircase is full of mosquitoes affecting everyone in the sports complex.,Sanitation,High
Can the sweeping staff look at the unusable drinking water filter in the sports complex?,Sanitation,Low
Major hygiene issue! water tank is overflowing in block A.,Sanitation,Urgent
The urinal in the ground floor has been covered in mud for three days.,Sanitation,High
The mosquitoes in the academic block has been flooded for three days.,Sanitation,High
The sink in the sports complex is infested with sink,Sanitation,High
The urinal in the sports complex has been full of mosquitoes for three days.,Sanitation,High
Major hygiene issue! urinal is covered in mud in the academic block.,Sanitation,Urgent
The hallway in the parking lot has been overflowing for three days.,Sanitation,High
There is a dirty dustbin near the sports complex.,Sanitation,Medium
Major hygiene issue! water tank is full of mosquitoes in the girls hostel.,Sanitation,Urgent
The stray dogs in the academic block has been flooded for three days.,Sanitation,High
Public health concern: water cooler in the library is infested,Sanitation,Urgent
The lobby is completely rotting at the library.,Sanitation,Medium
Can the sweeping staff look at the blocked pests in the girls hostel?,Sanitation,Low
Public health concern: hallway in the parking lot is smelly,Sanitation,Urgent
Can the sweeping staff look at the overflowing staircase in the boys hostel?,Sanitation,Medium
There is a unusable monkeys near the sports complex.,Sanitation,Medium
Water and waste everywhere because the rats in block A is rotting.,Sanitation,Urgent
The stray dogs near the academic block is extremely overflowing.,Sanitation,High
"Please clean the sewage pipe in the ground floor, it is flooded.",Sanitation,Medium
Water and waste everywhere because the sink in the sports complex is rotting.,Sanitation,Urgent
"Please clean the water tank in the ground floor, it is unhygienic.",Sanitation,Low
The sewage pipe in the boys hostel is infested with sewage pipe,Sanitation,High
Public health concern: sewage pipe in the canteen area is smelly,Sanitation,Urgent
There is a not cleaned dustbin near mess area.,Sanitation,Medium
Water and waste everywhere because the shower in block A is covered in mud.,Sanitation,Urgent
Public health concern: staircase in the boys hostel is covered in mud,Sanitation,Urgent
Major hygiene issue! water tank is infested in the library.,Sanitation,Medium
Major hygiene issue! drinking water filter is blocked in the parking lot.,Sanitation,Urgent
There is a filthy dustbin near the ground floor.,Sanitation,Medium
"Please clean the drinking water filter in mess area, it is stinking.",Sanitation,Medium
Can the sweeping staff look at the covered in mud cockroaches in the parking lot?,Sanitation,Low
"Please clean the hallway in the sports complex, it is filthy.",Sanitation,Medium
Public health concern: garbage dump in block A is blocked,Sanitation,Urgent
Major hygiene issue! garbage dump is overflowing in block A.,Sanitation,Urgent
Disgusting: the monkeys at the library is covered in mud.,Sanitation,High
The lobby is completely infested at block A.,Sanitation,Medium
There is a smelly mosquitoes near mess area.,Sanitation,Medium
The water cooler is smelly affecting everyone in the ground floor.,Sanitation,High
The toilet is completely filthy at the boys hostel.,Sanitation,Medium
Major hygiene issue! lobby is rotting in the sports complex.,Sanitation,Urgent
Water and waste everywhere because the staircase in the sports complex is unhygienic.,Sanitation,Urgent
The washroom is completely unusable at the academic block.,Sanitation,Medium
There is a smelly garbage dump near the sports complex.,Sanitation,Medium
Water and waste everywhere because the pests in the girls hostel is rotting.,Sanitation,Urgent
The pests is filthy affecting everyone in mess area.,Sanitation,High
The water tank near the library is extremely clogged.,Sanitation,High
Public health concern: shower in the boys hostel is full of mosquitoes,Sanitation,Urgent
Can the sweeping staff look at the unhygienic drainage in the girls hostel?,Sanitation,Low
Major hygiene issue! sink is filthy in the parking lot.,Sanitation,Urgent
Disgusting: the cockroaches at the canteen area is flooded.,Sanitation,High
The rats near mess area is extremely filthy.,Sanitation,High
There is a not cleaned dustbin near the academic block.,Sanitation,Medium
The monkeys is overflowing affecting everyone in block A.,Sanitation,High
The toilet in block A has been dispensing brown water for three days.,Sanitation,High
Disgusting: the shower at the ground floor is flooded.,Sanitation,High
Public health concern: lobby in block A is stinking,Sanitation,Urgent
The mosquitoes is infested affecting everyone in the library.,Sanitation,High
Public health concern: drainage in mess area is covered in mud,Sanitation,Urgent
The hallway in the sports complex is infested with hallway,Sanitation,High
Can the sweeping staff look at the dirty rats in the girls hostel?,Sanitation,Low
Water and waste everywhere because the mosquitoes in the girls hostel is filthy.,Sanitation,Urgent
The sink in the canteen area has been infested for three days.,Sanitation,High
Can the sweeping staff look at the not cleaned garbage dump in mess area?,Sanitation,Low
The stray dogs is completely not cleaned at the boys hostel.,Sanitation,Urgent
The sewage pipe near the sports complex is extremely smelly.,Sanitation,High
The sink in the academic block has been flooded for three days.,Sanitation,High
The drainage is filthy affecting everyone in the academic block.,Sanitation,Medium
The lobby near the canteen area is extremely full of mosquitoes.,Sanitation,High
"Please clean the sewage pipe in the canteen area, it is dirty.",Sanitation,Medium
Disgusting: the rats at mess area is unusable.,Sanitation,High
The washroom near the girls hostel is extremely not cleaned.,Sanitation,High
The water cooler in the girls hostel has been stinking for three days.,Sanitation,High
"Please clean the sewage pipe in the ground floor, it is overflowing.",Sanitation,Medium
The water cooler is covered in mud affecting everyone in block A.,Sanitation,High
Public health concern: water cooler in mess area is blocked,Sanitation,Urgent
The mosquitoes is completely smelly at the sports complex.,Sanitation,Medium
Major hygiene issue! mosquitoes is flooded in the library.,Sanitation,Urgent
Water and waste everywhere because the sink in the girls hostel is blocked.,Sanitation,Urgent
"Please clean the rats in the ground floor, it is covered in mud.",Sanitation,Medium
Can the sweeping staff look at the unusable water cooler in the academic block?,Sanitation,Low
Major hygiene issue! pests is full of mosquitoes in the boys hostel.,Sanitation,Urgent
Public health concern: garbage dump in mess area is clogged,Sanitation,Urgent
Major hygiene issue! lobby is full of mosquitoes in the boys hostel.,Sanitation,Urgent
Major hygiene issue! stray dogs is covered in mud in the girls hostel.,Sanitation,Urgent
Public health concern: cockroaches in mess area is blocked,Sanitation,Urgent
The hallway near block A is extremely not cleaned.,Sanitation,High
The staircase is completely filthy at mess area.,Sanitation,Medium
Water and waste everywhere because the drainage in the parking lot is dirty.,Sanitation,High
Major hygiene issue! toilet is leaking in the library.,Sanitation,Urgent
Public health concern: monkeys in the library is infested,Sanitation,Urgent
"Please clean the mosquitoes in the academic block, it is flooded.",Sanitation,Low
There is a flooded sink near mess area.,Sanitation,Medium
The mosquitoes is completely blocked at the academic block.,Sanitation,Medium
The shower in the boys hostel is infested with shower,Sanitation,High
The sewage pipe in the parking lot has been unhygienic for three days.,Sanitation,High
The dustbin is overflowing affecting everyone in the boys hostel.,Sanitation,High
The washroom in block A is infested with washroom,Sanitation,High
Can the sweeping staff look at the rotting monkeys in the academic block?,Sanitation,Low
Disgusting: the drinking water filter at the boys hostel is overflowing.,Sanitation,High
The drinking water filter in the girls hostel has been rotting for three days.,Sanitation,High
The mosquitoes is completely blocked at the sports complex.,Sanitation,Medium
Can the sweeping staff look at the stinking toilet in the parking lot?,Sanitation,Low
Disgusting: the drinking water filter at the parking lot is overflowing.,Sanitation,High
"Please clean the shower in the boys hostel, it is rotting.",Sanitation,Low
Major hygiene issue! toilet is stinking in the ground floor.,Sanitation,Urgent
Disgusting: the dustbin at mess area is leaking.,Sanitation,High
The mosquitoes in the library is infested with mosquitoes,Sanitation,High
Major hygiene issue! staircase is not cleaned in the academic block.,Sanitation,Urgent
The hallway is completely overflowing at mess area.,Sanitation,Medium
The dustbin near mess area is extremely unusable.,Sanitation,High
The drainage in the academic block has been unhygienic for three days.,Sanitation,High
The urinal is blocked affecting everyone in mess area.,Sanitation,High
Can the sweeping staff look at the full of mosquitoes sink in the parking lot?,Sanitation,Low
Water and waste everywhere because the hallway in the canteen area is stinking.,Sanitation,Urgent
There is a flooded shower near the boys hostel.,Sanitation,Medium
The shower near the boys hostel is extremely filthy.,Sanitation,High
The lobby near the girls hostel is extremely full of mosquitoes.,Sanitation,High
Major hygiene issue! staircase is stinking in the boys hostel.,Sanitation,Urgent
Disgusting: the drinking water filter at the boys hostel is blocked.,Sanitation,High
There is a filthy staircase near the sports complex.,Sanitation,Medium
"Please clean the rats in mess area, it is overflowing.",Sanitation,Medium
The drainage in the library has been leaking for three days.,Sanitation,High
Disgusting: the shower at the academic block is full of mosquitoes.,Sanitation,High
The urinal in the sports complex has been not cleaned for three days.,Sanitation,High
"Please clean the sink in the parking lot, it is flooded.",Sanitation,Medium
"Please clean the dustbin in the sports complex, it is unhygienic.",Sanitation,Medium
"Please clean the pests in the canteen area, it is filthy.",Sanitation,Medium
Water and waste everywhere because the drinking water filter in the girls hostel is overflowing.,Sanitation,Urgent
Public health concern: garbage dump in the canteen area is leaking,Sanitation,Urgent
Can the sweeping staff look at the blocked water cooler in the canteen area?,Sanitation,Low
The monkeys in the academic block has been leaking for three days.,Sanitation,High
Disgusting: the washroom at the sports complex is covered in mud.,Sanitation,High
There is a overflowing shower near the sports complex.,Sanitation,Medium
Disgusting: the sewage pipe at the boys hostel is dirty.,Sanitation,High
Major hygiene issue! water cooler is clogged in the library.,Sanitation,Urgent
Public health concern: mosquitoes in the parking lot is blocked,Sanitation,Urgent
"Please clean the washroom in the canteen area, it is blocked.",Sanitation,Medium
Water and waste everywhere because the water cooler in the ground floor is blocked.,Sanitation,Urgent
Water and waste everywhere because the toilet in the parking lot is smelly.,Sanitation,Urgent
The lobby in the sports complex is infested with lobby,Sanitation,Urgent
Disgusting: the hallway at block A is clogged.,Sanitation,High
Water and waste everywhere because the water cooler in the parking lot is leaking.,Sanitation,Urgent
Major hygiene issue! mosquitoes is full of mosquitoes in the sports complex.,Sanitation,Urgent
There is a leaking stray dogs near the girls hostel.,Sanitation,Medium
Disgusting: the staircase at mess area is clogged.,Sanitation,High
There is a covered in mud washroom near the ground floor.,Sanitation,Medium
Water and waste everywhere because the hallway in the ground floor is rotting.,Sanitation,Urgent
Disgusting: the washroom at the parking lot is not cleaned.,Sanitation,High
The toilet is stinking affecting everyone in mess area.,Sanitation,High
The shower is completely smelly at the girls hostel.,Sanitation,Medium
Major hygiene issue! drinking water filter is leaking in the canteen area.,Sanitation,Urgent
The hallway in block A has been smelly for three days.,Sanitation,High
Can the sweeping staff look at the dirty hallway in the ground floor?,Sanitation,Low
The water cooler is completely clogged at the sports complex.,Sanitation,Medium
Disgusting: the stray dogs at the girls hostel is leaking.,Sanitation,Medium
The monkeys near the boys hostel is extremely stinking.,Sanitation,High
The sink is completely flooded at the ground floor.,Sanitation,Medium
Can the sweeping staff look at the dirty toilet in block A?,Sanitation,Low
Disgusting: the sewage pipe at the ground floor is rotting.,Sanitation,High
Can the sweeping staff look at the overflowing lobby in the ground floor?,Sanitation,Low
Disgusting: the dustbin at the sports complex is infested.,Sanitation,High
Disgusting: the pests at the canteen area is filthy.,Sanitation,High
Disgusting: the lobby at the academic block is full of mosquitoes.,Sanitation,High
The washroom in the parking lot is infested with washroom,Sanitation,High
The toilet is completely smelly at the parking lot.,Sanitation,Medium
The shower is completely overflowing at the sports complex.,Sanitation,Medium
The drainage in the canteen area is infested with drainage,Sanitation,High
Can the sweeping staff look at the blocked dustbin in the ground floor?,Sanitation,Low
The sink is unusable affecting everyone in the girls hostel.,Sanitation,High
"Please clean the washroom in the library, it is leaking.",Sanitation,Medium
The dustbin in the sports complex has been infested for three days.,Sanitation,High
Can the sweeping staff look at the covered in mud pests in the girls hostel?,Sanitation,Low
The mosquitoes is completely unusable at block A.,Sanitation,Medium
The garbage dump near the ground floor is extremely dirty.,Sanitation,High
"Please clean the drainage in block A, it is not cleaned.",Sanitation,Medium
Disgusting: the drainage at the ground floor is blocked.,Sanitation,High
The stray dogs is completely dirty at the library.,Sanitation,Medium
Disgusting: the cockroaches at block A is infested.,Sanitation,High
Major hygiene issue! sink is infested in mess area.,Sanitation,Urgent
The pests in the academic block is infested with pests,Sanitation,High
The shower is overflowing affecting everyone in the boys hostel.,Sanitation,High
There is a flooded stray dogs near the boys hostel.,Sanitation,Medium
Is the college website hacked for everyone in the entire campus?,IT,Low
The department database is crashing in all departments.,IT,Medium
Security breach: The student portal seems to be hacked!,IT,Urgent
Security breach: The canvas seems to be having huge latency!,IT,Urgent
I am unable to submit my assignment because email server is crashing,IT,High
Is the campus app crashing for everyone in the entire campus?,IT,Urgent
Security breach: The printer seems to be throwing a 500 error!,IT,Urgent
My internet connection in the library is crashing.,IT,High
The course registration is showing blank page and it is delaying our project in the computer lab.,IT,High
Is the library portal unresponsive for everyone in the entire campus?,IT,Low
Urgent tech support needed: canvas is hacked.,IT,Low
The library portal is showing blank page and it is delaying our project in lecture hall 2.,IT,High
Security breach: The lab computers seems to be crashing!,IT,Urgent
Urgent tech support needed: ERP login page is very slow.,IT,Urgent
I am unable to submit my assignment because course registration is throwing a 500 error,IT,High
I am unable to submit my assignment because ERP login page is showing wrong data,IT,High
I cannot access my work because the college website is unresponsive.,IT,High
The biometric attendance is hacked and it is delaying our project in the entire campus.,IT,High
The library portal is showing blank page in my phone.,IT,Medium
The ERP login page is showing wrong data across the library.,IT,High
My student portal connection in all departments is showing blank page.,IT,Medium
The course registration system is hacked.,IT,High
Security breach: The canvas seems to be very slow!,IT,Urgent
Is the ERP login page showing wrong data for everyone in my phone?,IT,High
Urgent tech support needed: internet is not accepting credentials.,IT,Urgent
"Please fix the campus app, it keeps very slow in the server room.",IT,Medium
"Please fix the VPN, it keeps hacked in the entire campus.",IT,Medium
I am unable to submit my assignment because student portal is throwing a 500 error,IT,High
Security breach: The biometric attendance seems to be hacked!,IT,Urgent
My college website connection in the entire campus is throwing a 500 error.,IT,Medium
Is the canvas showing blank page for everyone in the server room?,IT,Low
The lab computers is completely down and it is delaying our project in all departments.,IT,High
Is the ERP login page showing blank page for everyone in my room?,IT,Low
Urgent tech support needed: internet is throwing a 500 error.,IT,Low
The department database system is hacked.,IT,High
Security breach: The library portal seems to be unresponsive!,IT,Urgent
I cannot access my work because the WiFi is throwing a 500 error.,IT,High
My moodle connection in the entire campus is crashing.,IT,Medium
The campus app system is crashing.,IT,High
"Please fix the college website, it keeps hacked in my room.",IT,Medium
The department database is throwing a 500 error across the computer lab.,IT,High
"Please fix the course registration, it keeps disconnecting frequently in my room.",IT,Medium
I am unable to submit my assignment because WiFi is locked out,IT,High
I am unable to submit my assignment because lab computers is showing wrong data,IT,High
Urgent tech support needed: printer is showing wrong data.,IT,Urgent
"Please fix the printer, it keeps unresponsive in my phone.",IT,Medium
Security breach: The VPN seems to be having huge latency!,IT,Urgent
My email server connection in the library is showing wrong data.,IT,High
The VPN is hacked and it is delaying our project in the library.,IT,High
The printer system is having huge latency.,IT,High
"Please fix the printer, it keeps having huge latency in all departments.",IT,Medium
The smart board is very slow and it is delaying our project in my phone.,IT,High
I am unable to submit my assignment because ERP login page is not accepting credentials,IT,Urgent
Is the internet showing wrong data for everyone in the computer lab?,IT,Low
Urgent tech support needed: canvas is having huge latency.,IT,Urgent
"Please fix the lab computers, it keeps having huge latency in lecture hall 2.",IT,Medium
Security breach: The ERP login page seems to be not accepting credentials!,IT,Urgent
The lab computers is having huge latency and it is delaying our project in the server room.,IT,High
Urgent tech support needed: campus app is throwing a 500 error.,IT,Urgent
"Please fix the course registration, it keeps showing blank page in the server room.",IT,Medium
My VPN connection in the library is locked out.,IT,Medium
I am unable to submit my assignment because college website is locked out,IT,High
The student portal is having huge latency and it is delaying our project in my phone.,IT,High
Is the internet crashing for everyone in lecture hall 2?,IT,Low
The course registration system is showing wrong data.,IT,High
Security breach: The ERP login page seems to be infected with ransomware!,IT,Urgent
The college website is locked out across the server room.,IT,High
The biometric attendance is having huge latency across my room.,IT,High
Urgent tech support needed: lab computers is showing wrong data.,IT,Urgent
Security breach: The college website seems to be crashing!,IT,Urgent
I am unable to submit my assignment because course registration is unresponsive,IT,High
Security breach: The email server seems to be very slow!,IT,Medium
The WiFi system is infected with ransomware.,IT,High
The department database is very slow and it is delaying our project in my room.,IT,High
Urgent tech support needed: smart board is not accepting credentials.,IT,Urgent
"Please fix the ERP login page, it keeps completely down in my phone.",IT,Medium
"Please fix the lab computers, it keeps completely down in my room.",IT,Medium
"Please fix the moodle, it keeps not accepting credentials in the server room.",IT,Medium
I am unable to submit my assignment because ERP login page is infected with ransomware,IT,High
Security breach: The campus app seems to be showing blank page!,IT,Urgent
Is the WiFi throwing a 500 error for everyone in the computer lab?,IT,Low
The department database is not accepting credentials across my room.,IT,High
The student portal is infected with ransomware across my room.,IT,High
I am unable to submit my assignment because printer is showing blank page,IT,High
The internet is having huge latency in the library.,IT,Medium
The internet is not accepting credentials in the library.,IT,Medium
Is the student portal disconnecting frequently for everyone in all departments?,IT,Low
"Please fix the course registration, it keeps having huge latency in the library.",IT,Medium
"Please fix the ERP login page, it keeps unresponsive in the library.",IT,Medium
My student portal connection in the library is hacked.,IT,Medium
Security breach: The department database seems to be showing wrong data!,IT,Urgent
"Please fix the library portal, it keeps throwing a 500 error in the server room.",IT,Medium
"Please fix the lab computers, it keeps very slow in the entire campus.",IT,Medium
Security breach: The biometric attendance seems to be throwing a 500 error!,IT,Low
I cannot access my work because the canvas is crashing.,IT,High
The college website is not accepting credentials and it is delaying our project in the library.,IT,High
I am unable to submit my assignment because smart board is locked out,IT,High
"Please fix the printer, it keeps locked out in my room.",IT,Medium
The VPN is infected with ransomware in the server room.,IT,Medium
I cannot access my work because the student portal is showing blank page.,IT,High
The ERP login page is having huge latency in lecture hall 2.,IT,Medium
Security breach: The printer seems to be not accepting credentials!,IT,High
The student portal is unresponsive across my phone.,IT,High
"Please fix the email server, it keeps not accepting credentials in the entire campus.",IT,Medium
I am unable to submit my assignment because lab computers is completely down,IT,High
The lab computers is completely down in my phone.,IT,Medium
Security breach: The moodle seems to be crashing!,IT,Urgent
The WiFi system is having huge latency.,IT,High
The canvas is locked out across the library.,IT,High
Security breach: The internet seems to be completely down!,IT,Urgent
The WiFi system is not accepting credentials.,IT,High
The smart board is having huge latency and it is delaying our project in the server room.,IT,High
My student portal connection in the computer lab is unresponsive.,IT,Medium
The internet is very slow and it is delaying our project in lecture hall 2.,IT,High
Security breach: The canvas seems to be crashing!,IT,Urgent
The smart board system is infected with ransomware.,IT,High
The library portal is throwing a 500 error in my phone.,IT,Medium
Urgent tech support needed: college website is locked out.,IT,Urgent
My moodle connection in the entire campus is completely down.,IT,Medium
I cannot access my work because the canvas is not accepting credentials.,IT,High
I cannot access my work because the email server is unresponsive.,IT,Low
I cannot access my work because the VPN is disconnecting frequently.,IT,High
I am unable to submit my assignment because moodle is infected with ransomware,IT,High
The smart board is locked out in the server room.,IT,Medium
My canvas connection in the server room is not accepting credentials.,IT,Medium
I am unable to submit my assignment because smart board is very slow,IT,High
I am unable to submit my assignment because VPN is disconnecting frequently,IT,High
I cannot access my work because the internet is crashing.,IT,High
Is the student portal hacked for everyone in the computer lab?,IT,Low
Is the department database locked out for everyone in the computer lab?,IT,Low
I cannot access my work because the course registration is very slow.,IT,High
I am unable to submit my assignment because student portal is showing blank page,IT,High
Security breach: The library portal seems to be crashing!,IT,Urgent
The library portal is not accepting credentials in my room.,IT,Medium
Is the canvas disconnecting frequently for everyone in lecture hall 2?,IT,Low
The ERP login page is completely down across my phone.,IT,High
My biometric attendance connection in my phone is disconnecting frequently.,IT,Medium
My smart board connection in my phone is hacked.,IT,Medium
"Please fix the moodle, it keeps showing blank page in lecture hall 2.",IT,Medium
My library portal connection in the server room is hacked.,IT,Medium
The department database is throwing a 500 error and it is delaying our project in the computer lab.,IT,High
"Please fix the campus app, it keeps having huge latency in lecture hall 2.",IT,Medium
I am unable to submit my assignment because lab computers is disconnecting frequently,IT,High
I am unable to submit my assignment because biometric attendance is not accepting credentials,IT,High
The canvas system is showing wrong data.,IT,High
I am unable to submit my assignment because course registration is having huge latency,IT,High
The VPN is unresponsive and it is delaying our project in my room.,IT,High
The email server is crashing in my room.,IT,Medium
Urgent tech support needed: printer is showing blank page.,IT,Urgent
"Please fix the printer, it keeps crashing in my room.",IT,Medium
"Please fix the department database, it keeps showing blank page in my room.",IT,Medium
Security breach: The student portal seems to be showing wrong data!,IT,Urgent
The smart board is not accepting credentials and it is delaying our project in my phone.,IT,High
"Please fix the internet, it keeps unresponsive in my phone.",IT,Medium
I am unable to submit my assignment because biometric attendance is disconnecting frequently,IT,High
Urgent tech support needed: moodle is throwing a 500 error.,IT,Urgent
I am unable to submit my assignment because campus app is showing blank page,IT,High
My department database connection in the computer lab is showing blank page.,IT,Medium
The college website is crashing across lecture hall 2.,IT,High
I cannot access my work because the email server is very slow.,IT,High
The printer is crashing and it is delaying our project in lecture hall 2.,IT,High
"Please fix the WiFi, it keeps infected with ransomware in the entire campus.",IT,Medium
The internet is crashing across the server room.,IT,High
I am unable to submit my assignment because VPN is locked out,IT,High
The campus app is completely down and it is delaying our project in the server room.,IT,High
The library portal is completely down across lecture hall 2.,IT,High
The email server is completely down and it is delaying our project in the server room.,IT,High
Urgent tech support needed: biometric attendance is infected with ransomware.,IT,Urgent
Urgent tech support needed: library portal is locked out.,IT,Urgent
I am unable to submit my assignment because WiFi is completely down,IT,High
Security breach: The smart board seems to be having huge latency!,IT,Urgent
My smart board connection in the server room is very slow.,IT,Medium
I cannot access my work because the email server is hacked.,IT,High
"Please fix the WiFi, it keeps disconnecting frequently in the server room.",IT,Medium
The moodle is locked out and it is delaying our project in my room.,IT,High
I am unable to submit my assignment because department database is infected with ransomware,IT,High
I cannot access my work because the lab computers is showing blank page.,IT,High
The college website is throwing a 500 error in the computer lab.,IT,Medium
Is the student portal throwing a 500 error for everyone in my phone?,IT,Low
I cannot access my work because the ERP login page is very slow.,IT,High
The internet system is completely down.,IT,Medium
"Please fix the college website, it keeps showing wrong data in the computer lab.",IT,Medium
Is the email server locked out for everyone in my phone?,IT,Low
The email server is having huge latency in the library.,IT,Medium
I am unable to submit my assignment because college website is showing blank page,IT,High
The college website is infected with ransomware in the library.,IT,Medium
I am unable to submit my assignment because VPN is showing wrong data,IT,Urgent
Is the email server having huge latency for everyone in my room?,IT,Low
The smart board is crashing and it is delaying our project in my phone.,IT,High
The VPN is having huge latency and it is delaying our project in lecture hall 2.,IT,High
I am unable to submit my assignment because campus app is very slow,IT,High
The ERP login page is completely down and it is delaying our project in my room.,IT,Urgent
The college website is hacked and it is delaying our project in the computer lab.,IT,High
The department database system is unresponsive.,IT,High
The ERP login page is crashing and it is delaying our project in lecture hall 2.,IT,High
"Please fix the department database, it keeps completely down in lecture hall 2.",IT,Medium
My internet connection in the entire campus is showing blank page.,IT,Medium
I cannot access my work because the VPN is having huge latency.,IT,Low
Urgent tech support needed: canvas is infected with ransomware.,IT,Urgent
I am unable to submit my assignment because smart board is completely down,IT,High
I cannot access my work because the department database is infected with ransomware.,IT,High
The VPN system is not accepting credentials.,IT,High
My campus app connection in the server room is showing blank page.,IT,Medium
The WiFi is infected with ransomware across the computer lab.,IT,High
I am unable to submit my assignment because course registration is hacked,IT,High
The biometric attendance is locked out across the entire campus.,IT,High
