text,category,priority
Total power failure affecting the power outlet at the workshop.,Electrical,High
Fire hazard: fridge is flickering and sparking in the parking lot,Electrical,Urgent
Constant not working from tube light in the corridor,Electrical,High
Fire hazard: street light is fused and sparking in the corridor,Electrical,Urgent
Constant making a loud noise from main gate motor in my hostel room,Electrical,High
The socket in the workshop is tripping the circuit.,Electrical,Medium
Emergency! fan is exposed wires and causing a fire hazard in the main entrance.,Electrical,Urgent
The power outlet just started completely dead in the library.,Electrical,High
Total power failure affecting the air conditioner at the parking lot.,Electrical,High
"Please fix the fridge in the auditorium, it is unresponsive.",Electrical,Medium
The laptop charger is sparking again at the corridor.,Electrical,Medium
Total power failure affecting the exhaust fan at the server room.,Electrical,High
The UPS in the server room is dead and unresponsive.,Electrical,Medium
The biometric machine in the mess is dead and unresponsive.,Electrical,Urgent
The stabilizer in the washroom is dead and unresponsive.,Electrical,Medium
The laptop charger in the washroom is dead and unresponsive.,Electrical,Medium
The main gate motor is exposed wires again at the library.,Electrical,Medium
The lab equipment just started short-circuited in my hostel room.,Electrical,High
The microwave in my hostel room is dead and unresponsive.,Electrical,Medium
Emergency! UPS is burnt out and causing a fire hazard in the mess.,Electrical,Urgent
"Please fix the socket in the server room, it is making a loud noise.",Electrical,Medium
I got shocked because the biometric machine in the mess is sparking.,Electrical,Urgent
"Please fix the router power in the washroom, it is exposed wires.",Electrical,Medium
Constant completely dead from socket in the server room,Electrical,High
The induction stove in the computer lab is dead and unresponsive.,Electrical,Medium
We have no power because the fan is burnt out in the parking lot.,Electrical,High
We have no power because the power outlet is low voltage in block C.,Electrical,High
Emergency! air conditioner is flickering and causing a fire hazard in my hostel room.,Electrical,Urgent
"Please fix the fan in my hostel room, it is low voltage.",Electrical,Medium
We have no power because the power outlet is fused in the washroom.,Electrical,High
The main gate motor in my hostel room is dead and unresponsive.,Electrical,Medium
The bulb in the workshop is dead and unresponsive.,Electrical,Medium
The tube light just started burnt out in the computer lab.,Electrical,High
I got shocked because the main gate motor in lecture hall 2 is fused.,Electrical,Urgent
Could you replace the fridge in the main entrance? It seems to be low voltage.,Electrical,Low
Smoke coming out of biometric machine in the computer lab,Electrical,Urgent
We have no power because the fire alarm is short-circuited in the main entrance.,Electrical,High
Total power failure affecting the generator at the library.,Electrical,High
I got shocked because the switchboard in the computer lab is completely dead.,Electrical,Urgent
Constant sparking from router power in lecture hall 2,Electrical,High
The lab equipment in the server room is dead and unresponsive.,Electrical,Medium
Warning: The laptop charger near the washroom is fused!,Electrical,Urgent
"Please fix the fire alarm in lecture hall 2, it is smoking.",Electrical,Medium
Warning: The stabilizer near the auditorium is smoking!,Electrical,Medium
"Please fix the stabilizer in the washroom, it is flickering.",Electrical,Medium
Warning: The induction stove near my hostel room is not working!,Electrical,Urgent
Smoke coming out of exhaust fan in lecture hall 2,Electrical,Urgent
Emergency! generator is burnt out and causing a fire hazard in block C.,Electrical,Urgent
Constant short-circuited from laptop charger in lecture hall 2,Electrical,High
The air conditioner in the library is dead and unresponsive.,Electrical,High
Warning: The tube light near lecture hall 2 is smoking!,Electrical,Urgent
Total power failure affecting the induction stove at the corridor.,Electrical,High
Warning: The main gate motor near the computer lab is low voltage!,Electrical,Medium
We have no power because the exhaust fan is completely dead in my hostel room.,Electrical,High
"Please fix the power outlet in the computer lab, it is tripping the circuit.",Electrical,Medium
Smoke coming out of biometric machine in the library,Electrical,Urgent
I got shocked because the water heater in my hostel room is making a loud noise.,Electrical,Urgent
The laptop charger is fused again at my hostel room.,Electrical,Medium
Could you replace the tube light in the workshop? It seems to be unresponsive.,Electrical,Low
We have no power because the laptop charger is giving electric shocks in the corridor.,Electrical,Medium
Fire hazard: elevator is flickering and sparking in the auditorium,Electrical,Urgent
I got shocked because the generator in the auditorium is low voltage.,Electrical,Urgent
I got shocked because the tube light in lecture hall 2 is exposed wires.,Electrical,Urgent
Could you replace the fire alarm in the auditorium? It seems to be completely dead.,Electrical,Urgent
Emergency! microwave is short-circuited and causing a fire hazard in the workshop.,Electrical,Urgent
The switchboard in the corridor is making a loud noise.,Electrical,Medium
The biometric machine in the pantry is dead and unresponsive.,Electrical,Medium
We have no power because the water heater is sparking in the workshop.,Electrical,High
The exhaust fan is low voltage again at the parking lot.,Electrical,Medium
Emergency! elevator is flickering and causing a fire hazard in the pantry.,Electrical,Urgent
Smoke coming out of air conditioner in block C,Electrical,Urgent
The router power is fused again at the corridor.,Electrical,Medium
Emergency! socket is completely dead and causing a fire hazard in the server room.,Electrical,Urgent
Warning: The printer power near the server room is tripping the circuit!,Electrical,Urgent
Fire hazard: switchboard is malfunctioning and sparking in the washroom,Electrical,Urgent
The tube light in the corridor is dead and unresponsive.,Electrical,Medium
Could you replace the biometric machine in the workshop? It seems to be smoking.,Electrical,Low
Emergency! fan is tripping the circuit and causing a fire hazard in the corridor.,Electrical,Urgent
Total power failure affecting the router power at the parking lot.,Electrical,High
Warning: The bulb near the mess is making a loud noise!,Electrical,Urgent
The fire alarm is tripping the circuit again at the library.,Electrical,Medium
Emergency! router power is low voltage and causing a fire hazard in my hostel room.,Electrical,Urgent
Could you replace the switchboard in my hostel room? It seems to be exposed wires.,Electrical,Low
The stabilizer just started short-circuited in my hostel room.,Electrical,High
I got shocked because the fire alarm in the washroom is not working.,Electrical,Urgent
Emergency! stabilizer is making a loud noise and causing a fire hazard in the workshop.,Electrical,Urgent
I got shocked because the induction stove in the mess is heating up.,Electrical,Urgent
I got shocked because the induction stove in the parking lot is tripping the circuit.,Electrical,Urgent
"Please fix the street light in admin block, it is giving electric shocks.",Electrical,Medium
Smoke coming out of laptop charger in the mess,Electrical,Urgent
The air conditioner just started completely dead in the corridor.,Electrical,High
The generator is fused again at the mess.,Electrical,Medium
We have no power because the fan is completely dead in the server room.,Electrical,High
"Please fix the air conditioner in my hostel room, it is short-circuited.",Electrical,Medium
The stabilizer just started giving electric shocks in the library.,Electrical,High
Emergency! UPS is exposed wires and causing a fire hazard in the main entrance.,Electrical,Urgent
Fire hazard: fan is short-circuited and sparking in the washroom,Electrical,Urgent
Emergency! socket is low voltage and causing a fire hazard in the parking lot.,Electrical,Urgent
The socket just started malfunctioning in the computer lab.,Electrical,High
Warning: The elevator near the pantry is not working!,Electrical,Medium
Constant short-circuited from water heater in the main entrance,Electrical,High
Fire hazard: exhaust fan is not working and sparking in the workshop,Electrical,Urgent
The printer power in my hostel room is dead and unresponsive.,Electrical,Medium
Total power failure affecting the fridge at lecture hall 2.,Electrical,High
The water heater in the parking lot is malfunctioning.,Electrical,Medium
I got shocked because the stabilizer in the pantry is malfunctioning.,Electrical,Urgent
Constant heating up from fire alarm in the library,Electrical,High
I got shocked because the printer power in the parking lot is exposed wires.,Electrical,Urgent
The printer power is burnt out again at block C.,Electrical,Medium
We have no power because the elevator is unresponsive in the main entrance.,Electrical,High
Warning: The main gate motor near the main entrance is malfunctioning!,Electrical,Urgent
I got shocked because the microwave in the server room is unresponsive.,Electrical,Urgent
The water heater in admin block is dead and unresponsive.,Electrical,Urgent
Fire hazard: main gate motor is fused and sparking in the computer lab,Electrical,Urgent
I got shocked because the microwave in the pantry is tripping the circuit.,Electrical,Urgent
The router power in the washroom is giving electric shocks.,Electrical,Medium
"Please fix the printer power in admin block, it is low voltage.",Electrical,Medium
The UPS just started unresponsive in the workshop.,Electrical,High
Fire hazard: biometric machine is completely dead and sparking in the library,Electrical,Medium
Total power failure affecting the printer power at admin block.,Electrical,High
Warning: The water heater near the server room is burnt out!,Electrical,Urgent
I got shocked because the exhaust fan in the washroom is smoking.,Electrical,Urgent
I got shocked because the street light in the auditorium is making a loud noise.,Electrical,Low
Emergency! power outlet is making a loud noise and causing a fire hazard in the workshop.,Electrical,Urgent
The elevator is tripping the circuit again at my hostel room.,Electrical,Medium
Total power failure affecting the switchboard at the server room.,Electrical,High
We have no power because the street light is fused in the washroom.,Electrical,High
Total power failure affecting the tube light at the auditorium.,Electrical,High
Total power failure affecting the main gate motor at the main entrance.,Electrical,Urgent
I got shocked because the power outlet in the parking lot is completely dead.,Electrical,Urgent
Emergency! tube light is fused and causing a fire hazard in the parking lot.,Electrical,Urgent
Could you replace the generator in the auditorium? It seems to be tripping the circuit.,Electrical,Low
The biometric machine in the computer lab is giving electric shocks.,Electrical,Medium
The main gate motor in my hostel room is giving electric shocks.,Electrical,Medium
Fire hazard: induction stove is short-circuited and sparking in the server room,Electrical,Urgent
The elevator just started fused in the corridor.,Electrical,High
We have no power because the elevator is completely dead in the corridor.,Electrical,High
I got shocked because the elevator in the computer lab is heating up.,Electrical,Urgent
The main gate motor is tripping the circuit again at admin block.,Electrical,Medium
Total power failure affecting the main gate motor at admin block.,Electrical,High
The power outlet in lecture hall 2 is dead and unresponsive.,Electrical,Medium
The generator in my hostel room is dead and unresponsive.,Electrical,Medium
Smoke coming out of switchboard in the server room,Electrical,Urgent
We have no power because the UPS is completely dead in the corridor.,Electrical,High
Fire hazard: air conditioner is exposed wires and sparking in admin block,Electrical,Urgent
The biometric machine in the parking lot is dead and unresponsive.,Electrical,Low
Fire hazard: bulb is not working and sparking in my hostel room,Electrical,Urgent
Could you replace the street light in the corridor? It seems to be exposed wires.,Electrical,Low
Emergency! stabilizer is fused and causing a fire hazard in the server room.,Electrical,Urgent
Fire hazard: fan is unresponsive and sparking in the pantry,Electrical,Urgent
Fire hazard: UPS is malfunctioning and sparking in the parking lot,Electrical,Urgent
Total power failure affecting the exhaust fan at the workshop.,Electrical,High
The induction stove is making a loud noise again at the library.,Electrical,Medium
Warning: The laptop charger near the parking lot is giving electric shocks!,Electrical,Urgent
I got shocked because the UPS in the washroom is giving electric shocks.,Electrical,Urgent
I got shocked because the socket in block C is sparking.,Electrical,Urgent
"Please fix the stabilizer in the washroom, it is low voltage.",Electrical,Medium
The printer power in admin block is flickering.,Electrical,Medium
We have no power because the printer power is low voltage in lecture hall 2.,Electrical,High
The UPS in the corridor is dead and unresponsive.,Electrical,Medium
Warning: The microwave near the auditorium is short-circuited!,Electrical,Urgent
I got shocked because the microwave in my hostel room is heating up.,Electrical,Medium
Constant unresponsive from air conditioner in the washroom,Electrical,High
The exhaust fan just started making a loud noise in the corridor.,Electrical,High
The fan in the main entrance is fused.,Electrical,Medium
The fire alarm just started heating up in the parking lot.,Electrical,High
Smoke coming out of tube light in the washroom,Electrical,Urgent
Total power failure affecting the bulb at the pantry.,Electrical,High
Emergency! microwave is exposed wires and causing a fire hazard in the computer lab.,Electrical,Urgent
The exhaust fan in the main entrance is dead and unresponsive.,Electrical,Medium
Total power failure affecting the bulb at lecture hall 2.,Electrical,High
The socket in the pantry is making a loud noise.,Electrical,Medium
Emergency! router power is heating up and causing a fire hazard in lecture hall 2.,Electrical,Urgent
The fire alarm in the parking lot is dead and unresponsive.,Electrical,Medium
Emergency! laptop charger is making a loud noise and causing a fire hazard in admin block.,Electrical,Urgent
The tube light in the main entrance is malfunctioning.,Electrical,Medium
Smoke coming out of printer power in block C,Electrical,Urgent
We have no power because the induction stove is short-circuited in the main entrance.,Electrical,High
The UPS is making a loud noise again at the pantry.,Electrical,Medium
"Please fix the laptop charger in the main entrance, it is burnt out.",Electrical,Medium
Could you replace the switchboard in my hostel room? It seems to be sparking.,Electrical,Low
Total power failure affecting the UPS at the workshop.,Electrical,High
Emergency! socket is flickering and causing a fire hazard in the mess.,Electrical,Urgent
"Please fix the main gate motor in my hostel room, it is malfunctioning.",Electrical,Medium
The fridge is exposed wires again at the pantry.,Electrical,Medium
Warning: The street light near the mess is heating up!,Electrical,Urgent
Warning: The laptop charger near the washroom is heating up!,Electrical,Urgent
Emergency! induction stove is not working and causing a fire hazard in the corridor.,Electrical,Urgent
The biometric machine in the workshop is not working.,Electrical,High
The biometric machine is giving electric shocks again at the main entrance.,Electrical,Medium
The fire alarm just started sparking in the workshop.,Electrical,High
Emergency! main gate motor is low voltage and causing a fire hazard in the computer lab.,Electrical,Urgent
Smoke coming out of street light in the corridor,Electrical,Medium
The main gate motor in the workshop is burnt out.,Electrical,Medium
The elevator in block C is dead and unresponsive.,Electrical,Medium
Smoke coming out of bulb in my hostel room,Electrical,Urgent
Emergency! switchboard is tripping the circuit and causing a fire hazard in the corridor.,Electrical,Urgent
"Please fix the power outlet in admin block, it is making a loud noise.",Electrical,Medium
"Please fix the street light in the computer lab, it is giving electric shocks.",Electrical,Medium
The exhaust fan in my hostel room is dead and unresponsive.,Electrical,Medium
Constant making a loud noise from printer power in the mess,Electrical,High
Emergency! printer power is fused and causing a fire hazard in the auditorium.,Electrical,Low
The exhaust fan is low voltage again at admin block.,Electrical,Medium
Total power failure affecting the stabilizer at the parking lot.,Electrical,High
Constant making a loud noise from switchboard in the pantry,Electrical,High
We have no power because the main gate motor is exposed wires in the pantry.,Electrical,High
Could you replace the main gate motor in the auditorium? It seems to be unresponsive.,Electrical,Low
Total power failure affecting the exhaust fan at the parking lot.,Electrical,High
Smoke coming out of UPS in the library,Electrical,Urgent
The main gate motor is giving electric shocks again at the server room.,Electrical,Medium
Smoke coming out of elevator in the main entrance,Electrical,Urgent
Fire hazard: switchboard is completely dead and sparking in block C,Electrical,Urgent
Fire hazard: main gate motor is making a loud noise and sparking in the mess,Electrical,Urgent
Emergency! router power is tripping the circuit and causing a fire hazard in the main entrance.,Electrical,Urgent
Constant unresponsive from biometric machine in admin block,Electrical,High
The fan in block C is dead and unresponsive.,Electrical,Medium
Could you replace the switchboard in the main entrance? It seems to be sparking.,Electrical,High
The socket in the library is dead and unresponsive.,Electrical,Medium
Total power failure affecting the air conditioner at the computer lab.,Electrical,High
"Please fix the biometric machine in the washroom, it is sparking.",Electrical,Medium
Warning: The lab equipment near the computer lab is short-circuited!,Electrical,Urgent
Could you replace the water heater in the computer lab? It seems to be unresponsive.,Electrical,Low
Could you replace the generator in the mess? It seems to be tripping the circuit.,Electrical,Low
The biometric machine just started sparking in my hostel room.,Electrical,High
"Please fix the lab equipment in the workshop, it is heating up.",Electrical,Medium
Fire hazard: stabilizer is burnt out and sparking in the mess,Electrical,Urgent
Smoke coming out of lab equipment in the server room,Electrical,Urgent
"Please fix the elevator in lecture hall 2, it is heating up.",Electrical,Medium
Warning: The socket near the computer lab is completely dead!,Electrical,Urgent
Could you replace the air conditioner in the library? It seems to be tripping the circuit.,Electrical,Low
Total power failure affecting the socket at the parking lot.,Electrical,High
The main gate motor in the computer lab is heating up.,Electrical,Medium
The switchboard in the parking lot is smoking.,Electrical,High
Emergency! router power is burnt out and causing a fire hazard in the corridor.,Electrical,Urgent
The UPS just started short-circuited in lecture hall 2.,Electrical,High
The UPS in lecture hall 2 is dead and unresponsive.,Electrical,Medium
The generator is flickering again at the washroom.,Electrical,Medium
"Please fix the printer power in the washroom, it is smoking.",Electrical,Medium
"Please fix the lab equipment in block C, it is low voltage.",Electrical,Medium
Fire hazard: fan is making a loud noise and sparking in the main entrance,Electrical,Urgent
"Please fix the fridge in my hostel room, it is short-circuited.",Electrical,Medium
The generator just started making a loud noise in the pantry.,Electrical,High
Smoke coming out of elevator in my hostel room,Electrical,Urgent
Constant heating up from fire alarm in the auditorium,Electrical,Medium
The UPS just started flickering in the corridor.,Electrical,High
The biometric machine in block C is dead and unresponsive.,Electrical,Low
"Please fix the printer power in the workshop, it is giving electric shocks.",Electrical,Medium
Constant giving electric shocks from bulb in block C,Electrical,High
Smoke coming out of exhaust fan in the main entrance,Electrical,Urgent
Warning: The induction stove near my hostel room is fused!,Electrical,Urgent
The air conditioner just started flickering in the corridor.,Electrical,High
The tube light is short-circuited again at admin block.,Electrical,Medium
Could you replace the street light in the pantry? It seems to be exposed wires.,Electrical,Low
Could you replace the printer power in block C? It seems to be making a loud noise.,Electrical,Low
The induction stove in the parking lot is dead and unresponsive.,Electrical,Low
The UPS just started making a loud noise in the library.,Electrical,High
I got shocked because the lab equipment in the library is flickering.,Electrical,Urgent
Emergency! generator is exposed wires and causing a fire hazard in the workshop.,Electrical,Urgent
Emergency! socket is short-circuited and causing a fire hazard in lecture hall 2.,Electrical,Urgent
The biometric machine in the library is dead and unresponsive.,Electrical,Medium
Total power failure affecting the elevator at the main entrance.,Electrical,High
The induction stove in the main entrance is dead and unresponsive.,Electrical,Medium
The biometric machine in the corridor is fused.,Electrical,Urgent
The biometric machine is flickering again at the library.,Electrical,Medium
Smoke coming out of induction stove in the washroom,Electrical,Urgent
Fire hazard: UPS is fused and sparking in lecture hall 2,Electrical,Urgent
We have no power because the microwave is giving electric shocks in the corridor.,Electrical,High
The router power in the workshop is dead and unresponsive.,Electrical,Urgent
Fire hazard: biometric machine is flickering and sparking in the library,Electrical,Urgent
I got shocked because the bulb in the computer lab is giving electric shocks.,Electrical,Urgent
The fire alarm just started fused in the main entrance.,Electrical,High
Warning: The elevator near admin block is flickering!,Electrical,Urgent
Emergency! street light is smoking and causing a fire hazard in the parking lot.,Electrical,Urgent
Smoke coming out of router power in lecture hall 2,Electrical,Urgent
The main gate motor just started tripping the circuit in lecture hall 2.,Electrical,Medium
Smoke coming out of fridge in the pantry,Electrical,Urgent
The switchboard just started smoking in admin block.,Electrical,High
Emergency! fire alarm is unresponsive and causing a fire hazard in the auditorium.,Electrical,Urgent
Warning: The microwave near admin block is fused!,Electrical,Urgent
I got shocked because the induction stove in the computer lab is flickering.,Electrical,Low
Constant not working from UPS in the workshop,Electrical,High
Could you replace the router power in admin block? It seems to be giving electric shocks.,Electrical,High
The biometric machine is low voltage again at the main entrance.,Electrical,Medium
The generator just started short-circuited in admin block.,Electrical,High
Smoke coming out of elevator in lecture hall 2,Electrical,Urgent
The tube light is exposed wires again at the washroom.,Electrical,Medium
Fire hazard: water heater is completely dead and sparking in the mess,Electrical,Urgent
cleaning required for smelly dustbin in the parking lot,Sanitation,Medium
The taps is stinking affecting everyone in the ground floor.,Sanitation,Urgent
Water and waste everywhere because the drainage in the ground floor is dispensing brown water.,Sanitation,Urgent
The monkeys in the library has been filthy for three days.,Sanitation,High
cleaning required for leaking toilet in my room,Sanitation,Medium
There is a dispensing brown water taps near the parking lot.,Sanitation,Medium
Can the sweeping staff look at the covered in mud lobby in the ground floor?,Sanitation,Low
Disgusting: the monkeys at the library is dispensing brown water.,Sanitation,High
Water and waste everywhere because the monkeys in the ground floor is covered in mud.,Sanitation,Urgent
The stray dogs in gym washroom is infested with stray dogs,Sanitation,High
The monkeys near the sports complex is extremely flooded.,Sanitation,High
Disgusting: the monkeys at the canteen area is dispensing brown water.,Sanitation,High
Can the sweeping staff look at the slimy hallway in floor 3?,Sanitation,Low
Water and waste everywhere because the staircase in floor 3 is not cleaned.,Sanitation,Urgent
stinking stray dogs in the canteen area needs immediate attention,Sanitation,High
broken washroom in the canteen area,Sanitation,Medium
The mosquitoes is rotting affecting everyone in the boys hostel.,Sanitation,High
The toilet is smelly affecting everyone in the academic block.,Sanitation,High
mirror is broken in my hostel room,Sanitation,Urgent
The taps near the girls hostel is extremely full of mosquitoes.,Sanitation,High
stinking stray dogs in block A needs immediate attention,Sanitation,High
broken cockroaches in block A,Sanitation,Urgent
Can the sweeping staff look at the rotting cockroaches in the academic block?,Sanitation,Low
Public health concern: water tank in the parking lot is slimy,Sanitation,Urgent
The sewage pipe is dirty affecting everyone in the canteen area.,Sanitation,High
broken water cooler in the parking lot,Sanitation,Urgent
"Please clean the pests in gym washroom, it is rotting.",Sanitation,Medium
stinking mirror in block A needs immediate attention,Sanitation,High
The mirror near mess area is extremely infested.,Sanitation,High
"Please clean the basin in the library, it is rotting.",Sanitation,Medium
stinking lobby in the ground floor needs immediate attention,Sanitation,High
Major hygiene issue! staircase is flooded in the academic block.,Sanitation,Urgent
Water and waste everywhere because the drainage in the parking lot is full of mosquitoes.,Sanitation,Urgent
broken drinking water filter in the canteen area,Sanitation,Low
Major hygiene issue! monkeys is dirty in the library.,Sanitation,Urgent
Public health concern: staircase in the girls hostel is filthy,Sanitation,Urgent
There is a broken drinking water filter near the library.,Sanitation,Medium
There is a covered in mud mirror near gym washroom.,Sanitation,Medium
stinking dustbin in the ground floor needs immediate attention,Sanitation,High
stinking drinking water filter in the academic block needs immediate attention,Sanitation,High
The mirror is overflowing affecting everyone in floor 3.,Sanitation,High
Can the sweeping staff look at the clogged sewage pipe in mess area?,Sanitation,Low
Public health concern: pests in floor 3 is slimy,Sanitation,Urgent
"Please clean the dustbin in my room, it is covered in mud.",Sanitation,Low
The stray dogs is slimy affecting everyone in the library.,Sanitation,High
Water and waste everywhere because the hallway in the parking lot is blocked.,Sanitation,Urgent
The basin is completely slimy at the boys hostel.,Sanitation,Medium
Can the sweeping staff look at the stinking mosquitoes in the sports complex?,Sanitation,High
The toilet in mess area has been slimy for three days.,Sanitation,High
Water and waste everywhere because the cockroaches in my room is smelly.,Sanitation,Medium
The dustbin near the academic block is extremely blocked.,Sanitation,High
The mirror in the library is infested with mirror,Sanitation,High
The monkeys in floor 3 has been dirty for three days.,Sanitation,High
Disgusting: the pests at floor 3 is full of mosquitoes.,Sanitation,High
The hallway in the academic block is infested with hallway,Sanitation,High
The water tank in the parking lot has been covered in mud for three days.,Sanitation,Medium
broken monkeys in the girls hostel,Sanitation,Urgent
The urinal is completely overflowing at gym washroom.,Sanitation,Medium
There is a shattered pests near the academic block.,Sanitation,Medium
stinking shower in gym washroom needs immediate attention,Sanitation,High
cleaning required for unhygienic mirror in the parking lot,Sanitation,Medium
stinking sewage pipe in the academic block needs immediate attention,Sanitation,Medium
Water and waste everywhere because the urinal in the ground floor is infested.,Sanitation,Urgent
The basin near the canteen area is extremely dispensing brown water.,Sanitation,High
Public health concern: drainage in block A is broken,Sanitation,Urgent
The sink in the parking lot is infested with sink,Sanitation,High
The stray dogs in the canteen area has been clogged for three days.,Sanitation,High
There is a unusable sink near the canteen area.,Sanitation,Medium
The water cooler in gym washroom is infested with water cooler,Sanitation,High
Disgusting: the mirror at the parking lot is stinking.,Sanitation,Low
stinking hallway in the parking lot needs immediate attention,Sanitation,High
There is a smelly stray dogs near gym washroom.,Sanitation,Medium
There is a unusable lobby near gym washroom.,Sanitation,Medium
"Please clean the monkeys in the sports complex, it is infested.",Sanitation,Medium
"Please clean the monkeys in the library, it is filthy.",Sanitation,Medium
Can the sweeping staff look at the overflowing water tank in floor 3?,Sanitation,Low
Public health concern: basin in the boys hostel is dirty,Sanitation,Urgent
Major hygiene issue! urinal is filthy in the parking lot.,Sanitation,Urgent
Can the sweeping staff look at the dispensing brown water pests in the canteen area?,Sanitation,Low
Public health concern: hallway in the sports complex is smelly,Sanitation,Urgent
broken basin in gym washroom,Sanitation,Urgent
There is a smelly water tank near the parking lot.,Sanitation,Medium
Water and waste everywhere because the sewage pipe in gym washroom is dispensing brown water.,Sanitation,Urgent
broken lobby in the canteen area,Sanitation,Urgent
The stray dogs is dirty affecting everyone in block A.,Sanitation,High
The mosquitoes is rotting affecting everyone in mess area.,Sanitation,High
stinking garbage dump in the academic block needs immediate attention,Sanitation,High
"Please clean the lobby in floor 3, it is overflowing.",Sanitation,Medium
The drinking water filter in my room has been stinking for three days.,Sanitation,High
There is a filthy hallway near mess area.,Sanitation,Medium
There is a dirty hallway near the library.,Sanitation,Medium
The rats in my room has been shattered for three days.,Sanitation,High
Can the sweeping staff look at the filthy garbage dump in the ground floor?,Sanitation,Low
stinking taps in the sports complex needs immediate attention,Sanitation,High
The water tank is completely flooded at block A.,Sanitation,Medium
Public health concern: staircase in the parking lot is slimy,Sanitation,Urgent
Disgusting: the drainage at the ground floor is smelly.,Sanitation,High
Public health concern: mosquitoes in floor 3 is full of mosquitoes,Sanitation,Urgent
There is a filthy water tank near floor 3.,Sanitation,Medium
cleaning required for smelly staircase in block A,Sanitation,Medium
The taps is unusable affecting everyone in my room.,Sanitation,High
Disgusting: the sink at the library is smelly.,Sanitation,High
Disgusting: the stray dogs at the boys hostel is broken.,Sanitation,Urgent
Disgusting: the sewage pipe at the parking lot is dispensing brown water.,Sanitation,High
The shower is completely unusable at floor 3.,Sanitation,Medium
The water cooler is rotting affecting everyone in block A.,Sanitation,High
Public health concern: stray dogs in mess area is unhygienic,Sanitation,Urgent
cleaning required for broken water cooler in block A,Sanitation,Medium
cleaning required for shattered mosquitoes in the library,Sanitation,Medium
The hallway is completely stinking at mess area.,Sanitation,Medium
Disgusting: the water tank at the ground floor is full of mosquitoes.,Sanitation,High
The garbage dump is dirty affecting everyone in the boys hostel.,Sanitation,High
The hallway is full of mosquitoes affecting everyone in the sports complex.,Sanitation,High
stinking stray dogs in the academic block needs immediate attention,Sanitation,Urgent
The cockroaches is completely unusable at gym washroom.,Sanitation,High
The staircase in the library has been broken for three days.,Sanitation,High
Can the sweeping staff look at the covered in mud basin in the library?,Sanitation,Low
Disgusting: the staircase at mess area is unusable.,Sanitation,High
There is a broken garbage dump near gym washroom.,Sanitation,Medium
The drainage in block A has been smelly for three days.,Sanitation,High
cleaning required for unhygienic cockroaches in the academic block,Sanitation,Medium
stinking sink in the ground floor needs immediate attention,Sanitation,Low
The dustbin near the academic block is extremely overflowing.,Sanitation,High
cleaning required for dirty taps in the canteen area,Sanitation,Low
broken garbage dump in gym washroom,Sanitation,Urgent
The water tank in floor 3 is infested with water tank,Sanitation,High
Public health concern: drainage in the boys hostel is flooded,Sanitation,Urgent
Disgusting: the pests at block A is stinking.,Sanitation,High
There is a dirty lobby near the girls hostel.,Sanitation,Medium
Water and waste everywhere because the lobby in the canteen area is unhygienic.,Sanitation,Urgent
"Please clean the sink in floor 3, it is unhygienic.",Sanitation,Medium
The stray dogs in my room has been covered in mud for three days.,Sanitation,High
Public health concern: dustbin in floor 3 is leaking,Sanitation,Urgent
Major hygiene issue! drinking water filter is stinking in my room.,Sanitation,Urgent
The toilet in my room is infested with toilet,Sanitation,High
Major hygiene issue! shower is infested in the ground floor.,Sanitation,High
Major hygiene issue! lobby is unusable in the boys hostel.,Sanitation,Urgent
stinking basin in the parking lot needs immediate attention,Sanitation,High
Disgusting: the shower at the sports complex is smelly.,Sanitation,High
"Please clean the toilet in my room, it is filthy.",Sanitation,Medium
Major hygiene issue! water cooler is stinking in the canteen area.,Sanitation,Urgent
The washroom in the ground floor has been covered in mud for three days.,Sanitation,High
There is a stinking toilet near floor 3.,Sanitation,Medium
The pests is completely stinking at the canteen area.,Sanitation,Medium
The urinal in floor 3 is infested with urinal,Sanitation,High
Can the sweeping staff look at the rotting drainage in block A?,Sanitation,Low
There is a filthy pests near the sports complex.,Sanitation,Urgent
Can the sweeping staff look at the slimy washroom in the ground floor?,Sanitation,Low
Water and waste everywhere because the urinal in my room is blocked.,Sanitation,Urgent
The monkeys in gym washroom has been stinking for three days.,Sanitation,High
The urinal is completely infested at my room.,Sanitation,Medium
Major hygiene issue! monkeys is blocked in the boys hostel.,Sanitation,Urgent
The dustbin is leaking affecting everyone in the canteen area.,Sanitation,High
The sewage pipe in the parking lot has been leaking for three days.,Sanitation,High
stinking monkeys in the parking lot needs immediate attention,Sanitation,High
There is a filthy toilet near the canteen area.,Sanitation,Medium
Disgusting: the washroom at my room is clogged.,Sanitation,High
Disgusting: the water tank at the ground floor is leaking.,Sanitation,High
broken hallway in gym washroom,Sanitation,Urgent
There is a leaking monkeys near floor 3.,Sanitation,High
Disgusting: the sink at the girls hostel is rotting.,Sanitation,High
Water and waste everywhere because the pests in the canteen area is covered in mud.,Sanitation,Urgent
Water and waste everywhere because the rats in mess area is smelly.,Sanitation,Urgent
broken taps in the girls hostel,Sanitation,Urgent
The mirror in the sports complex is infested with mirror,Sanitation,High
broken sewage pipe in block A,Sanitation,Urgent
Public health concern: mirror in mess area is smelly,Sanitation,Urgent
cleaning required for not cleaned hallway in mess area,Sanitation,Medium
Public health concern: hallway in gym washroom is infested,Sanitation,Urgent
Public health concern: cockroaches in the parking lot is unusable,Sanitation,Urgent
